name,description,implementation status,effect_level
QHypergeometricPFQ,,,
QnDispersion,,,
QPochhammer,,,
QPolyGamma,,,
QRDecomposition,,,
QuadraticIrrationalQ,,,
QuadraticOptimization,,,
Quantile,,,
QuantilePlot,,,
Quantity,Represents a physical quantity with a unit,✅,pure
QuantityArray,,,
QuantityDistribution,,,
QuantityForm,,,
QuantityMagnitude,Returns the magnitude of a quantity,✅,pure
QuantityQ,Tests if an expression is a quantity,✅,pure
QuantityUnit,Returns the unit of a quantity,✅,pure
QuantityVariable,,,
QuantityVariableCanonicalUnit,,,
QuantityVariableDimensions,,,
QuantityVariableIdentifier,,,
QuantityVariablePhysicalQuantity,,,
Quartics,,,
QuartileDeviation,,,
Quartiles,Returns the quartiles of a list,✅,pure
QuartileSkewness,,,
Query,,,
QuestionGenerator,,,
QuestionInterface,,,
QuestionObject,,,
QuestionSelector,,,
QueueingNetworkProcess,,,
QueueingProcess,,,
QueueProperties,,,
Quiet,,,
QuietEcho,,,
Quit,,,
Quotient,Returns the integer quotient of division,✅,pure
QuotientRemainder,Returns the quotient and remainder of integer division,✅,pure
RadialAxisPlot,,,
RadialGradientFilling,,,
RadialGradientImage,,,
RadialityCentrality,,,
RadicalBox,,,
RadicalBoxOptions,,,
RadioButton,,,
RadioButtonBar,,,
Radon,,,
RadonTransform,,,
RamanujanTau,,,
RamanujanTauL,,,
RamanujanTauTheta,,,
RamanujanTauZ,,,
Ramp,Returns the ramp function (max of 0 and x),✅,pure
RandomArrayLayer,,,
RandomChoice,Random selection with replacement,✅,contextual
RandomColor,,,
RandomComplex,,,
RandomDate,,,
RandomEntity,,,
RandomFunction,,,
RandomGeneratorState,,,
RandomGeoPosition,,,
RandomGraph,,,
RandomImage,,,
RandomInstance,,,
RandomInteger,Generate random integers,✅,contextual
RandomPermutation,,,
RandomPoint,,,
RandomPointConfiguration,,,
RandomPolygon,,,
RandomPolyhedron,,,
RandomPrime,,,
RandomReal,Generates a pseudorandom real number,✅,contextual
RandomSample,Random selection without replacement,✅,contextual
RandomSeeding,,,
RandomTime,,,
RandomTree,,,
RandomVariate,Generates pseudorandom variates from a distribution,✅,contextual
RandomWalkProcess,,,
RandomWord,,,
Range,Generates a sequence of numbers,✅,pure
RangeFilter,,,
RankedMax,,,
RankedMin,,,
RarerProbability,,,
Raster,,,
Raster3D,,,
Rasterize,,,
RasterSize,,,
Rational,,,
RationalExpressionQ,,,
Rationalize,Converts a real number to a nearby rational,✅,pure
Rationals,,,
Ratios,Returns successive ratios of list elements,✅,pure
RawBoxes,,,
RawData,,,
RawMemoryAllocate,,,
RawMemoryExport,,,
RawMemoryFree,,,
RawMemoryImport,,,
RawMemoryRead,,,
RawMemoryWrite,,,
RawPointer,,,
RayleighDistribution,,,
Re,Returns the real part of a complex number,✅,pure
ReactionBalance,,,
ReactionBalancedQ,,,
ReactionPDETerm,,,
Read,,,
ReadByteArray,,,
ReadLine,,,
ReadList,,,
ReadProtected,,,
ReadString,,,
Real,,,
RealAbs,Returns the absolute value assuming real input,✅,pure
RealBlockDiagonalForm,,,
RealDigits,Returns the digits of a real number,✅,pure
RealExponent,,,
Reals,,,
RealSign,Returns the sign assuming real input,✅,pure
RealValuedNumberQ,Tests if an expression is a real-valued number,✅,pure
RealValuedNumericQ,,,
Reap,Collects expressions sown during evaluation,✅,stateful
ReapVideo,,,
RecalibrationFunction,,,
RecognitionPrior,,,
ReconstructionMesh,,,
Record,,,
RecordLists,,,
RecordSeparators,,,
Rectangle,Represents a rectangle graphics primitive,✅,pure
RectangleChart,,,
RectangleChart3D,,,
RectangularRepeatingElement,,,
RecurrenceFilter,,,
RecurrenceTable,,,
Red,,,
Reduce,,,
ReferenceAltitude,,,
ReferenceLineStyle,,,
Refine,,,
ReflectionMatrix,,,
ReflectionTransform,,,
Refresh,,,
RefreshRate,,,
Region,,,
RegionBinarize,,,
RegionBoundary,,,
RegionBoundaryStyle,,,
RegionBounds,,,
RegionCentroid,,,
RegionCongruent,,,
RegionConvert,,,
RegionDifference,,,
RegionDilation,,,
RegionDimension,,,
RegionDisjoint,,,
RegionDistance,,,
RegionDistanceFunction,,,
RegionEmbeddingDimension,,,
RegionEqual,,,
RegionErosion,,,
RegionFarthestDistance,,,
RegionFillingStyle,,,
RegionFit,,,
RegionFunction,,,
RegionHausdorffDistance,,,
RegionImage,,,
RegionIntersection,,,
RegionMeasure,,,
RegionMember,,,
RegionMemberFunction,,,
RegionMoment,,,
RegionNearest,,,
RegionNearestFunction,,,
RegionPlot,Creates a plot of a region satisfying inequalities,✅,pure
RegionPlot3D,,,
RegionProduct,,,
RegionQ,,,
RegionResize,,,
RegionSimilar,,,
RegionSize,,,
RegionSymmetricDifference,,,
RegionUnion,,,
RegionWithin,,,
RegisterExternalEvaluator,,,
RegularExpression,Represents a regular expression pattern for string matching,✅,pure
Regularization,,,
RegularlySampledQ,,,
RegularPolygon,,,
ReIm,,,
ReImLabels,,,
ReImPlot,,,
ReImStyle,,,
RelationalDatabase,,,
RelationGraph,,,
ReleaseHold,Removes Hold wrappers from an expression,✅,pure
ReliabilityDistribution,,,
ReliefImage,,,
ReliefPlot,,,
RemoteAuthorizationCaching,,,
RemoteBatchJobAbort,,,
RemoteBatchJobObject,,,
RemoteBatchJobs,,,
RemoteBatchMapSubmit,,,
RemoteBatchSubmissionEnvironment,,,
RemoteBatchSubmit,,,
RemoteConnect,,,
RemoteConnectionObject,,,
RemoteEvaluate,,,
RemoteFile,,,
RemoteInputFiles,,,
RemoteProviderSettings,,,
RemoteRun,,,
RemoteRunProcess,,,
RemovalConditions,,,
Remove,,,
RemoveAlphaChannel,,,
RemoveAudioStream,,,
RemoveBackground,,,
RemoveChannelListener,,,
RemoveChannelSubscribers,,,
RemoveDiacritics,Removes diacritical marks from a string,✅,pure
RemoveInputStreamMethod,,,
RemoveOutputStreamMethod,,,
RemoveUsers,,,
RemoveVideoStream,,,
RenameDirectory,,,
RenameFile,,,
RenderingOptions,,,
RenewalProcess,,,
RenkoChart,,,
RepairMesh,,,
Repeated,,,
RepeatedNull,,,
RepeatedTiming,,,
RepeatingElement,,,
Replace,Applies transformation rules to an expression,✅,pure
ReplaceAll,Applies replacement rules to an expression,✅,pure
ReplaceAt,,,
ReplaceImageValue,,,
ReplaceList,,,
ReplacePart,Replaces element at a specific position,✅,pure
ReplacePixelValue,,,
ReplaceRepeated,Applies replacement rules repeatedly until fixed point,✅,pure
ReplicateLayer,,,
RequiredPhysicalQuantities,,,
Resampling,,,
ResamplingAlgorithmData,,,
ResamplingMethod,,,
Rescale,Rescales values to a specified range,✅,pure
RescalingTransform,,,
ResetDirectory,,,
ReshapeLayer,,,
Residue,,,
ResidueSum,,,
ResizeLayer,,,
Resolve,,,
ResolveContextAliases,,,
ResourceData,,,
ResourceFunction,,,
ResourceObject,,,
ResourceRegister,,,
ResourceRemove,,,
ResourceSearch,,,
ResourceSubmit,,,
ResourceSystemBase,,,
ResourceSystemPath,,,
ResourceUpdate,,,
ResourceVersion,,,
ResponseForm,,,
Rest,Returns the list without its first element,✅,pure
RestartInterval,,,
Restricted,,,
Resultant,,,
Return,Returns a value from a function or control structure,✅,pure
ReturnExpressionPacket,,,
ReturnPacket,,,
ReturnReceiptFunction,,,
ReturnTextPacket,,,
Reverse,Returns a list with elements in reverse order,✅,pure
ReverseApplied,,,
ReverseBiorthogonalSplineWavelet,,,
ReverseElement,,,
ReverseEquilibrium,,,
ReverseGraph,,,
ReverseSort,Sorts a list in reverse order,✅,pure
ReverseSortBy,,,
ReverseUpEquilibrium,,,
RevolutionAxis,,,
RevolutionPlot3D,,,
RFixedPoints,,,
RGBColor,Specifies a color by RGB values,✅,pure
RiccatiSolve,,,
RiceDistribution,,,
RidgeFilter,,,
RiemannR,,,
RiemannSiegelTheta,,,
RiemannSiegelZ,,,
RiemannXi,,,
Riffle,Inserts an element between each pair of elements,✅,pure
Right,,,
RightArrow,,,
RightArrowBar,,,
RightArrowLeftArrow,,,
RightComposition,,,
RightCosetRepresentative,,,
RightDownTeeVector,,,
RightDownVector,,,
RightDownVectorBar,,,
RightTee,,,
RightTeeArrow,,,
RightTeeVector,,,
RightTriangle,,,
RightTriangleBar,,,
RightTriangleEqual,,,
RightUpDownVector,,,
RightUpTeeVector,,,
RightUpVector,,,
RightUpVectorBar,,,
RightVector,,,
RightVectorBar,,,
RipleyK,,,
RipleyRassonRegion,,,
RiskAchievementImportance,,,
RiskReductionImportance,,,
RobustConvexOptimization,,,
RogersTanimotoDissimilarity,,,
RollPitchYawAngles,,,
RollPitchYawMatrix,,,
RomanNumeral,Converts an integer to a Roman numeral string,✅,pure
Root,,,
RootApproximant,,,
RootIntervals,,,
RootLocusPlot,,,
RootMeanSquare,Returns the root mean square of a list,✅,pure
RootOfUnityQ,,,
RootReduce,,,
Roots,,,
RootSum,,,
RootTree,,,
Rotate,Rotates a graphics object,✅,pure
RotateLabel,,,
RotateLeft,Rotates list elements to the left,✅,pure
RotateRight,Rotates list elements to the right,✅,pure
RotationAction,,,
RotationMatrix,,,
RotationTransform,,,
Round,Returns the nearest integer to a number,✅,pure
RoundingRadius,,,
Row,Displays elements in a row,✅,pure
RowAlignments,,,
RowBox,,,
RowLines,,,
RowMinHeight,,,
RowReduce,Returns the row echelon form of a matrix,✅,pure
RowsEqual,,,
RowSpacings,,,
RSolve,,,
RSolveValue,,,
RStabilityConditions,,,
RudinShapiro,,,
RudvalisGroupRu,,,
Rule,,,
RuleDelayed,,,
RulePlot,,,
RulerUnits,,,
RulesTree,,,
Run,Runs an external command,✅,effectful
RunProcess,,,
RunThrough,,,
RuntimeAttributes,,,
RuntimeOptions,,,
RussellRaoDissimilarity,,,
SameAs,,,
SameQ,Tests if expressions are identical,✅,pure
SameTest,,,
SameTestProperties,,,
SampledEntityClass,,,
SampleDepth,,,
SampledSoundFunction,,,
SampledSoundList,,,
SampleRate,,,
SamplerModel,,,
SamplingPeriod,,,
SARIMAProcess,,,
SARMAProcess,,,
SASTriangle,,,
SatelliteData,,,
SatisfiabilityCount,,,
SatisfiabilityInstances,,,
SatisfiableQ,,,
Saturday,,,
Save,,,
SaveConnection,,,
SaveDefinitions,,,
SavitzkyGolayMatrix,,,
SawtoothWave,,,
Scale,Scales a graphics object,✅,pure
Scaled,,,
ScaleDivisions,,,
ScaleOrigin,,,
ScalePadding,,,
ScaleRanges,,,
ScaleRangeStyle,,,
ScalingFunctions,,,
ScalingMatrix,,,
ScalingTransform,,,
Scan,Applies a function to each element for side effects,✅,pure
ScheduledTask,,,
SchrodingerPDEComponent,,,
SchurDecomposition,,,
ScientificForm,,,
ScientificNotationThreshold,,,
ScorerGi,,,
ScorerGiPrime,,,
ScorerHi,,,
ScorerHiPrime,,,
ScreenStyleEnvironment,,,
ScriptBaselineShifts,,,
ScriptMinSize,,,
ScriptSizeMultipliers,,,
Scrollbars,,,
ScrollingOptions,,,
ScrollPosition,,,
SearchAdjustment,,,
SearchIndexObject,,,
SearchIndices,,,
SearchQueryString,,,
SearchResultObject,,,
Sec,Returns the secant,✅,pure
SecDegrees,,,
Sech,Returns the hyperbolic secant,✅,pure
SechDistribution,,,
SecondOrderConeOptimization,,,
SectorChart,Creates a sector chart from data,✅,pure
SectorChart3D,,,
SectorOrigin,,,
SectorSpacing,,,
SecuredAuthenticationKey,,,
SecuredAuthenticationKeys,,,
SecurityCertificate,,,
SeedRandom,Seeds the random number generator,✅,stateful
Select,Picks elements of a list that satisfy a criterion,✅,pure
Selectable,,,
SelectComponents,,,
SelectedCells,,,
SelectedNotebook,,,
SelectFirst,,,
SelectionCreateCell,,,
SelectionEvaluate,,,
SelectionEvaluateCreateCell,,,
SelectionMove,,,
SelfLoopStyle,,,
SemanticImport,,,
SemanticImportString,,,
SemanticInterpretation,,,
SemanticSearch,,,
SemanticSearchIndex,,,
SemanticSearchIndices,,,
SemialgebraicComponentInstances,,,
SemidefiniteOptimization,,,
SendMail,,,
SendMessage,,,
Sequence,,,
SequenceAlignment,,,
SequenceCases,,,
SequenceCount,,,
SequenceFold,,,
SequenceFoldList,,,
SequenceHold,,,
SequenceIndicesLayer,,,
SequenceLastLayer,,,
SequenceMostLayer,,,
SequencePosition,,,
SequencePredict,,,
SequencePredictorFunction,,,
SequenceReplace,,,
SequenceRestLayer,,,
SequenceReverseLayer,,,
SequenceSplit,,,
SequenceType,,,
Series,Computes a power series expansion,✅,pure
SeriesCoefficient,,,
SeriesData,,,
SeriesTermGoal,,,
ServiceConnect,,,
ServiceDeploy,,,
ServiceDeployment,,,
ServiceDisconnect,,,
ServiceExecute,,,
ServiceObject,,,
ServiceRequest,,,
ServiceSubmit,,,
SessionSubmit,,,
SessionTime,,,
Set,Assigns a value to a symbol,✅,stateful
SetAccuracy,,,
SetAlphaChannel,,,
SetAttributes,Sets attributes for a symbol,✅,stateful
SetCloudDirectory,,,
SetCookies,,,
SetDelayed,,,
SetDirectory,,,
SetEnvironment,,,
SetFileDate,,,
SetFileFormatProperties,,,
SetOptions,,,
SetPermissions,,,
SetPrecision,,,
SetSelectedNotebook,,,
SetSharedFunction,,,
SetSharedVariable,,,
SetStreamPosition,,,
SetSystemModel,,,
SetSystemOptions,,,
Setter,,,
SetterBar,,,
Setting,,,
SetUsers,,,
Shallow,,,
ShannonWavelet,,,
ShapiroWilkTest,,,
Share,,,
SharingList,,,
Sharpen,,,
ShearingMatrix,,,
ShearingTransform,,,
ShellRegion,,,
ShenCastanMatrix,,,
ShiftedGompertzDistribution,,,
ShiftRegisterSequence,,,
Short,,,
ShortDownArrow,,,
Shortest,,,
ShortestPathFunction,,,
ShortLeftArrow,,,
ShortRightArrow,,,
ShortTimeFourier,,,
ShortTimeFourierData,,,
ShortUpArrow,,,
Show,,,
ShowAutoSpellCheck,,,
ShowAutoStyles,,,
ShowCellBracket,,,
ShowCellLabel,,,
ShowCellTags,,,
ShowCursorTracker,,,
ShowGroupOpener,,,
ShowPageBreaks,,,
ShowSelection,,,
ShowSpecialCharacters,,,
ShowStringCharacters,,,
ShrinkingDelay,,,
SiderealTime,,,
SiegelTheta,,,
SiegelTukeyTest,,,
SierpinskiCurve,,,
SierpinskiMesh,,,
Sign,Returns the sign of a number,✅,pure
Signature,,,
SignedRankTest,,,
SignedRegionDistance,,,
SignificanceLevel,,,
SignPadding,,,
SignTest,,,
SimilarityRules,,,
SimpleGraph,,,
SimpleGraphQ,,,
SimplePolygonQ,,,
SimplePolyhedronQ,,,
Simplex,,,
Simplify,Performs algebraic simplification of expressions,✅,pure
Sin,Returns the sine,✅,pure
Sinc,,,
SinDegrees,,,
SinghMaddalaDistribution,,,
SingleLetterItalics,,,
SingularValueDecomposition,,,
SingularValueList,,,
SingularValuePlot,,,
Sinh,Returns the hyperbolic sine,✅,pure
SinhIntegral,,,
SinIntegral,,,
SixJSymbol,,,
Skeleton,,,
SkeletonTransform,,,
SkellamDistribution,,,
Skewness,Computes the skewness of a list,✅,pure
SkewNormalDistribution,,,
Skip,,,
SliceContourPlot3D,,,
SliceDensityPlot3D,,,
SliceDistribution,,,
SliceVectorPlot3D,,,
Slider,,,
Slider2D,,,
SliderBox,,,
SliderBoxOptions,,,
SlideShowVideo,,,
SlideView,,,
Slot,,,
SlotSequence,,,
Small,,,
SmallCircle,,,
Smaller,,,
SmithDecomposition,,,
SmithDelayCompensator,,,
SmithWatermanSimilarity,,,
SmoothDensityHistogram,,,
SmoothHistogram,,,
SmoothHistogram3D,,,
SmoothKernelDistribution,,,
SmoothPointDensity,,,
SnDispersion,,,
Snippet,,,
SnippetsVideo,,,
SnubPolyhedron,,,
SocketConnect,,,
SocketListen,,,
SocketListener,,,
SocketObject,,,
SocketOpen,,,
SocketReadMessage,,,
SocketReadyQ,,,
Sockets,,,
SocketWaitAll,,,
SocketWaitNext,,,
SoftmaxLayer,,,
SokalSneathDissimilarity,,,
SolarEclipse,,,
SolarSystemFeatureData,,,
SolarTime,,,
SolidAngle,,,
SolidBoundaryLoadValue,,,
SolidData,,,
SolidDisplacementCondition,,,
SolidFixedCondition,,,
SolidMechanicsPDEComponent,,,
SolidMechanicsStrain,,,
SolidMechanicsStress,,,
SolidRegionQ,,,
Solve,Solves an equation or system of equations,✅,pure
SolveAlways,,,
SolveValues,,,
Sort,Sorts a list in ascending order,✅,pure
SortBy,Sorts a list using a function as a criterion,✅,pure
SortedBy,,,
SortedEntityClass,,,
Sound,,,
SoundNote,,,
SoundVolume,,,
SourceLink,,,
SourcePDETerm,,,
Sow,Sows an expression for collection by Reap,✅,stateful
SowVideo,,,
SpaceCurveData,,,
Spacer,,,
Spacings,,,
Span,,,
SpanFromAbove,,,
SpanFromBoth,,,
SpanFromLeft,,,
SpanMaxSize,,,
SparseArray,Creates a sparse array representation,✅,pure
SparseArrayQ,,,
SpatialBinnedPointData,,,
SpatialBoundaryCorrection,,,
SpatialEstimate,,,
SpatialEstimatorFunction,,,
SpatialGraphDistribution,,,
SpatialJ,,,
SpatialMedian,,,
SpatialNoiseLevel,,,
SpatialObservationRegionQ,,,
SpatialPointData,,,
SpatialPointSelect,,,
SpatialRandomnessTest,,,
SpatialTransformationLayer,,,
SpatialTrendFunction,,,
Speak,,,
SpeakerMatchQ,,,
SpearmanRankTest,,,
SpearmanRho,,,
SpeciesData,,,
SpecificityGoal,,,
SpectralLineData,,,
Spectrogram,,,
SpectrogramArray,,,
Specularity,,,
SpeechCases,,,
SpeechInterpreter,,,
SpeechRecognize,,,
SpeechSynthesize,,,
SpellingCorrection,,,
SpellingCorrectionList,,,
SpellingOptions,,,
Sphere,,,
SpherePoints,,,
SphericalAngle,,,
SphericalBesselJ,,,
SphericalBesselY,,,
SphericalDistance,,,
SphericalHankelH1,,,
SphericalHankelH2,,,
SphericalHarmonicY,,,
SphericalPlot3D,,,
SphericalRegion,,,
SphericalShell,,,
SpheroidalEigenvalue,,,
SpheroidalJoiningFactor,,,
SpheroidalPS,,,
SpheroidalPSPrime,,,
SpheroidalQS,,,
SpheroidalQSPrime,,,
SpheroidalRadialFactor,,,
SpheroidalS1,,,
SpheroidalS1Prime,,,
SpheroidalS2,,,
SpheroidalS2Prime,,,
Splice,,,
SplicedDistribution,,,
SplineClosed,,,
SplineDegree,,,
SplineKnots,,,
SplineWeights,,,
Split,Splits list at boundaries where consecutive elements differ,✅,pure
SplitBy,Splits list at boundaries where a function changes value,✅,pure
SpokenString,,,
SpotLight,,,
Sqrt,Returns the square root of a number,✅,pure
SqrtBox,,,
SqrtBoxOptions,,,
Square,,,
SquaredEuclideanDistance,,,
SquareFreeQ,Tests if a polynomial or integer is square-free,✅,pure
SquareIntersection,,,
SquareMatrixQ,,,
SquareRepeatingElement,,,
SquaresR,,,
SquareSubset,,,
SquareSubsetEqual,,,
SquareSuperset,,,
SquareSupersetEqual,,,
SquareUnion,,,
SquareWave,,,
Squiggled,,,
SSSTriangle,,,
StabilityMargins,,,
StabilityMarginsStyle,,,
StableDistribution,,,
Stack,,,
StackBegin,,,
StackComplete,,,
StackedDateListPlot,,,
StackedListPlot,,,
StackInhibit,,,
StadiumShape,,,
StandardAtmosphereData,,,
StandardDeviation,Returns the standard deviation of a list,✅,pure
StandardDeviationFilter,,,
StandardForm,,,
Standardize,,,
Standardized,,,
StandardOceanData,,,
StandbyDistribution,,,
Star,,,
StarClusterData,,,
StarData,,,
StarGraph,,,
StartExternalSession,,,
StartingStepSize,,,
StartOfLine,,,
StartOfString,,,
StartProcess,,,
StartWebSession,,,
StateFeedbackGains,,,
StateOutputEstimator,,,
StateResponse,,,
StateSpaceModel,,,
StateSpaceRealization,,,
StateSpaceTransform,,,
StateTransformationLinearize,,,
StationaryDistribution,,,
StationaryWaveletPacketTransform,,,
StationaryWaveletTransform,,,
StatusArea,,,
StatusCentrality,,,
StepMonitor,,,
StereochemistryElements,,,
StieltjesGamma,,,
StippleShading,,,
StirlingS1,Returns the Stirling number of the first kind,✅,pure
StirlingS2,Returns the Stirling number of the second kind,✅,pure
StoppingPowerData,,,
StrataVariables,,,
StratonovichProcess,,,
StraussHardcorePointProcess,,,
StraussPointProcess,,,
StreamColorFunction,,,
StreamColorFunctionScaling,,,
StreamDensityPlot,Creates a stream density plot of a vector field,✅,pure
StreamMarkers,,,
StreamPlot,Creates a streamline plot of a vector field,✅,pure
StreamPlot3D,,,
StreamPoints,,,
StreamPosition,,,
Streams,,,
StreamScale,,,
StreamStyle,,,
StrictInequalities,,,
String,,,
StringApply,,,
StringCases,Returns substrings matching a pattern,✅,pure
StringContainsQ,Tests if a string contains a substring,✅,pure
StringCount,Counts occurrences of a pattern in a string,✅,pure
StringDelete,Deletes all occurrences of a substring,✅,pure
StringDrop,Removes a substring from a string,✅,pure
StringEndsQ,Checks if a string ends with a specific substring,✅,pure
StringExpression,,,
StringExtract,,,
StringForm,,,
StringFormat,,,
StringFormatQ,,,
StringFreeQ,Tests if a string is free of a pattern,✅,pure
StringInsert,Inserts a string at a specified position,✅,pure
StringJoin,Concatenates strings,✅,pure
StringLength,Returns the length of a string,✅,pure
StringMatchQ,Tests if string matches a pattern with wildcards,✅,pure
StringPadLeft,Pads a string on the left to a specified length,✅,pure
StringPadRight,Pads a string on the right to a specified length,✅,pure
StringPart,Extracts characters from a string by index,✅,pure
StringPartition,,,
StringPosition,Finds all positions of a substring,✅,pure
StringQ,Tests if expression is a string,✅,pure
StringRepeat,Repeats a string a specified number of times,✅,pure
StringReplace,Replaces occurrences of substrings in a string,✅,pure
StringReplaceList,,,
StringReplacePart,,,
StringReverse,Reverses the characters in a string,✅,pure
StringRiffle,Joins a list of strings with a separator,✅,pure
StringRotateLeft,Rotates characters in a string to the left,✅,pure
StringRotateRight,Rotates characters in a string to the right,✅,pure
StringSkeleton,,,
StringSplit,Splits a string into a list of substrings,✅,pure
StringStartsQ,Checks if a string starts with a specific substring,✅,pure
StringTake,Returns a substring of a string,✅,pure
StringTakeDrop,Returns the taken and dropped parts of a string as a list,✅,pure
StringTemplate,,,
StringToByteArray,,,
StringToStream,,,
StringTrim,Removes whitespace from the beginning and end of a string,✅,pure
StripBoxes,,,
StripCellGrouping,,,
StripOnInput,,,
StripWrapperBoxes,,,
Struckthrough,,,
StructuralImportance,,,
StructuredSelection,,,
StruveH,,,
StruveL,,,
Stub,,,
StudentTDistribution,,,
Style,Applies styling to an expression for display,✅,pure
StyleBox,,,
StyleData,,,
StyleDefinitions,,,
StyleHints,,,
Subdivide,Divides a range into equal parts,✅,pure
Subfactorial,Returns the subfactorial (number of derangements),✅,pure
Subgraph,,,
SubMinus,,,
SubPlus,,,
SubresultantPolynomialRemainders,,,
SubresultantPolynomials,,,
Subresultants,,,
Subscript,,,
SubscriptBox,,,
SubscriptBoxOptions,,,
Subsequences,Returns all contiguous subsequences of a list,✅,pure
Subset,,,
SubsetCases,,,
SubsetCount,,,
SubsetEqual,,,
SubsetMap,,,
SubsetPosition,,,
SubsetQ,Tests if one list is a subset of another,✅,pure
SubsetReplace,,,
Subsets,Returns all subsets of a list,✅,pure
SubStar,,,
SubstitutionSystem,,,
Subsuperscript,,,
SubsuperscriptBox,,,
SubsuperscriptBoxOptions,,,
SubtitleEncoding,,,
SubtitleTrackSelection,,,
Subtract,Subtracts one number from another,✅,pure
SubtractFrom,,,
SubtractSides,,,
SubValues,Returns the sub values of a symbol,✅,pure
Succeeds,,,
SucceedsEqual,,,
SucceedsSlantEqual,,,
SucceedsTilde,,,
Success,,,
SuchThat,,,
Sum,Computes a sum over a range,✅,pure
SumConvergence,,,
SummationLayer,,,
Sunday,,,
SunPosition,,,
Sunrise,,,
Sunset,,,
SuperDagger,,,
SuperMinus,,,
SupernovaData,,,
SuperPlus,,,
Superscript,,,
SuperscriptBox,,,
SuperscriptBoxOptions,,,
Superset,,,
SupersetEqual,,,
SuperStar,,,
Surd,Returns the real-valued nth root,✅,pure
SurdForm,,,
SurfaceArea,,,
SurfaceData,,,
SurfaceIntegrate,,,
SurvivalDistribution,,,
SurvivalFunction,,,
SurvivalModel,,,
SurvivalModelFit,,,
SuzukiDistribution,,,
SuzukiGroupSuz,,,
SwatchLegend,,,
Switch,Evaluates an expression and matches it against patterns,✅,pure
Symbol,Creates a symbol from a string,✅,pure
SymbolicDeltaProductArray,,,
SymbolicIdentityArray,,,
SymbolicOnesArray,,,
SymbolicZerosArray,,,
SymbolName,Returns the name of a symbol as a string,✅,pure
SymletWavelet,,,
Symmetric,,,
SymmetricDifference,,,
SymmetricGroup,,,
SymmetricKey,,,
SymmetricMatrix,,,
SymmetricMatrixQ,,,
SymmetricPolynomial,,,
SymmetricReduction,,,
Symmetrize,,,
SymmetrizedArray,,,
SymmetrizedArrayRules,,,
SymmetrizedDependentComponents,,,
SymmetrizedIndependentComponents,,,
SymmetrizedReplacePart,,,
SynchronousInitialization,,,
SynchronousUpdating,,,
Synonyms,,,
SyntaxForm,,,
SyntaxInformation,,,
SyntaxLength,,,
SyntaxPacket,,,
SyntaxQ,,,
SynthesizeMissingValues,,,
SystemCredential,,,
SystemCredentialData,,,
SystemCredentialKey,,,
SystemCredentialKeys,,,
SystemCredentialStoreObject,,,
SystemDialogInput,,,
SystemInformation,,,
SystemInstall,,,
SystemModel,,,
SystemModelCalibrate,,,
SystemModeler,,,
SystemModelExamples,,,
SystemModelLinearize,,,
SystemModelMeasurements,,,
SystemModelParametricSimulate,,,
SystemModelPlot,,,
SystemModelReliability,,,
SystemModels,,,
SystemModelSimulate,,,
SystemModelSimulateSensitivity,,,
SystemModelSimulationData,,,
SystemModelUncertaintyPlot,,,
SystemOpen,,,
SystemOptions,,,
SystemProcessData,,,
SystemProcesses,,,
SystemsConnectionsModel,,,
SystemsModelControllerData,,,
SystemsModelDelay,,,
SystemsModelDelayApproximate,,,
SystemsModelDelete,,,
SystemsModelDimensions,,,
SystemsModelExtract,,,
SystemsModelFeedbackConnect,,,
SystemsModelLabels,,,
SystemsModelLinearity,,,
SystemsModelMerge,,,
SystemsModelOrder,,,
SystemsModelParallelConnect,,,
SystemsModelSeriesConnect,,,
SystemsModelStateFeedbackConnect,,,
SystemsModelVectorRelativeOrders,,,
Table,Generates a list by evaluating an expression,✅,pure
TableAlignments,,,
TableDepth,,,
TableDirections,,,
TableForm,Formats data as a table,✅,pure
TableHeadings,,,
TableSpacing,,,
TableView,,,
TabView,,,
TagBox,,,
TagBoxOptions,,,
TaggingRules,,,
TagSet,,,
TagSetDelayed,,,
TagUnset,,,
Take,Returns the first n elements of a list,✅,pure
TakeDrop,,,
TakeLargest,Takes the n largest elements from a list,✅,pure
TakeLargestBy,Takes the n largest elements by a criterion,✅,pure
TakeList,,,
TakeSmallest,Takes the n smallest elements from a list,✅,pure
TakeSmallestBy,Takes the n smallest elements by a criterion,✅,pure
TakeWhile,Takes elements from start while predicate is true,✅,pure
Tally,Counts occurrences of each distinct element,✅,pure
Tan,Returns the tangent of a number,✅,pure
TanDegrees,,,
Tanh,Returns the hyperbolic tangent,✅,pure
TargetDevice,,,
TargetFunctions,,,
TargetStructure,,,
TargetSystem,,,
TargetUnits,,,
TaskAbort,,,
TaskExecute,,,
TaskObject,,,
TaskRemove,,,
TaskResume,,,
Tasks,,,
TaskSuspend,,,
TaskWait,,,
TautologyQ,,,
TelegraphProcess,,,
TemplateApply,,,
TemplateBox,,,
TemplateBoxOptions,,,
TemplateExpression,,,
TemplateIf,,,
TemplateObject,,,
TemplateSequence,,,
TemplateSlot,,,
TemplateWith,,,
TemporalData,,,
TemporalRegularity,,,
Temporary,,,
TensorContract,,,
TensorDimensions,,,
TensorExpand,,,
TensorProduct,,,
TensorRank,,,
TensorReduce,,,
TensorSymmetry,,,
TensorTranspose,,,
TensorWedge,,,
TerminatedEvaluation,,,
TernaryListPlot,,,
TernaryPlotCorners,,,
TestCreate,,,
