name,description,implementation_status,effect_level,version,rank
CenterArray,,,,11,3242
CenterDot,,,,3,465
CenteredInterval,,,,13,
CentralFeature,,,,11.1,4437
CentralMoment,Computes the k-th central moment of a list,✅,pure,6,1349
CentralMomentGeneratingFunction,,,,8,3317
Cepstrogram,,,,11.1,4173
CepstrogramArray,,,,11.1,4437
CepstrumArray,,,,11.1,4947
CForm,Format expression as C code,✅,pure,1,1354
ChampernowneNumber,,,,7,3785
ChannelBase,,,,11,5184
ChannelBrokerAction,,,,11.2,5390
ChannelHistoryLength,,,,12.1,
ChannelListen,,,,11,3566
ChannelListener,,,,11,5184
ChannelListeners,,,,11,4947
ChannelObject,,,,11,3889
ChannelReceiverFunction,,,,11.2,4479
ChannelSend,,,,11,3280
ChannelSubscribers,,,,11,4612
ChanVeseBinarize,,,,8,2408
Character,Symbol used in string patterns to represent a single character,✅,pure,1,1993
CharacterCounts,Returns an association of character frequencies in a string,✅,pure,10.1,3134
CharacterEncoding,,,,3,1434
CharacteristicFunction,,,,6,1817
CharacteristicPolynomial,,,,5,793
CharacterName,,,,10.2,3737
CharacterNormalize,,,,12.1,
CharacterRange,Returns a list of characters in a range,✅,pure,3,796
Characters,Converts a string into a list of single-character strings,✅,pure,1,474
ChartBaseStyle,,,,7,1675
ChartElementFunction,,,,7,937
ChartElements,,,,7,2421
ChartLabels,,,,7,661
ChartLayout,,,,7,1223
ChartLegends,,,,7,1006
ChartStyle,Style specification for chart elements,✅,pure,7,634
ChatEvaluate,,,,13.3,
ChatObject,,,,13.3,
Chebyshev1FilterModel,,,,9,4356
Chebyshev2FilterModel,,,,9,4527
ChebyshevT,Chebyshev polynomial of the first kind,✅,pure,1,655
ChebyshevU,Chebyshev polynomial of the second kind,✅,pure,1,761
Check,Evaluates an expression and returns a fallback if messages are generated,✅,pure,1,804
CheckAbort,,,,2,1991
CheckArguments,,,,12.2,5079
Checkbox,,,,6,730
CheckboxBar,,,,6,1833
ChemicalConvert,,,,13.1,
ChemicalData,,🚫,,6,300
ChemicalFormula,,,,13,
ChemicalInstance,,,,13.1,
ChemicalReaction,,,,13,
ChessboardDistance,,,,6,2549
ChiDistribution,,,,6,2509
ChineseRemainder,Solves a system of modular congruences,✅,pure,6,2389
ChiSquareDistribution,,,,6,1186
ChoiceButtons,,,,7,3326
ChoiceDialog,,,,6,2442
CholeskyDecomposition,,,,5,2067
Chop,Replaces approximate real numbers close to zero by exact 0,✅,pure,1,328
ChromaticityPlot,,,,10,2394
ChromaticityPlot3D,,,,10,3059
ChromaticPolynomial,,,,10,2545
Circle,Represents a circle graphics primitive,✅,pure,2,256
CircleDot,,,,3,1776
CircleMinus,,,,3,2152
CirclePlus,,,,3,1158
CirclePoints,,,,10.1,1126
CircleThrough,,,,12,2399
CircleTimes,,,,3,1017
CirculantGraph,,,,8,2671
CircularArcThrough,,,,13.1,
CircularOrthogonalMatrixDistribution,,,,10.3,4104
CircularQuaternionMatrixDistribution,,,,10.3,4947
CircularRealMatrixDistribution,,,,10.3,3593
CircularSymplecticMatrixDistribution,,,,10.3,4747
CircularUnitaryMatrixDistribution,,,,10.3,3755
CircumscribedBall,,,,13.3,
Circumsphere,,,,10,2026
CityData,,🚫,,6,69
ClassifierFunction,,,,10,4567
ClassifierMeasurements,,,,10,1569
ClassifierMeasurementsObject,,,,10.1,
Classify,,,,10,1087
ClassPriors,,,,10,4052
Clear,Clears values and definitions of symbols but preserves attributes,✅,stateful,1,82
ClearAll,Clears all values and definitions for symbols,✅,stateful,1,133
ClearAttributes,Removes attributes from a symbol,✅,stateful,1,1665
ClearCookies,,,,11,4262
ClearDistributedDefinitions,,,,14.1,
ClearPermissions,,,,10.2,5079
ClearSystemCache,,,,6,1489
ClebschGordan,,,,2,1066
ClickPane,,,,6,2236
ClickToCopy,,,,12.2,
ClickToCopyEnabled,,,,12.3,5013
Clip,Constrains a value to a range,✅,pure,5.1,834
ClippingStyle,,,,6,1046
ClipPlanes,,,,10,2338
ClipPlanesStyle,,,,10,3353
ClipRange,,,,9,3344
Clock,,,,6,1244
ClockGauge,,,,9,2311
Close,Closes an open stream and returns its name,✅,effectful,1,863
CloseKernels,,,,7,2371
ClosenessCentrality,,,,8,3008
Closing,,,,7,1916
CloudAccountData,,🚫,,10,3612
CloudBase,,,,10,5013
CloudConnect,,,,10,3612
CloudDeploy,,,,10,821
CloudDirectory,,,,10,3215
CloudDisconnect,,,,10,4881
CloudEvaluate,,,,10,2742
CloudExport,,,,10,691
CloudExpression,,,,10.4,3916
CloudExpressions,,,,10.4,4204
CloudFunction,,,,10,5013
CloudGet,,,,10,1284
CloudImport,,,,10,1912
CloudLoggingData,,🚫,,10.2,3697
CloudObject,,,,10,928
CloudObjectNameFormat,,,,12,4479
CloudObjects,,,,10,2828
CloudObjectURLType,,,,12,3257
CloudPublish,,,,10.2,2509
CloudPut,,,,10,2367
CloudRenderingMethod,,,,12,4707
CloudSave,,,,10,3506
CloudShare,,,,10.2,2276
CloudSubmit,,,,10.2,3823
CloudSymbol,,,,10,3578
CloudUnshare,,,,11.3,
ClusterClassify,,,,10.4,3153
ClusterDissimilarityFunction,,,,10.4,4707
ClusteringComponents,,,,8,1748
ClusteringMeasurements,,,,13.2,
ClusteringTree,,,,10.4,3843
CMYKColor,,,,2,1446
CodeAssistOptions,,,,10,4437
Coefficient,Extracts the coefficient of a term in a polynomial,✅,pure,1,369
CoefficientArrays,,,,5,964
CoefficientList,Returns the list of coefficients of a polynomial,✅,pure,1,513
CoefficientRules,,,,7,1578
CoifletWavelet,,,,8,4006
Collect,Collects terms with the same powers of a variable,✅,pure,1,339
CollinearPoints,,,,12.2,5184
Colon,,,,3,2952
ColorBalance,,,,10.2,3636
ColorCombine,,,,7,1800
ColorConvert,,,,7,766
ColorCoverage,,,,10,4707
ColorData,,🚫,,6,224
ColorDataFunction,,,,6,4225
ColorDetect,,,,12,3755
ColorDistance,,,,10,2071
ColorFunction,Option specifying the color function for visualization,✅,none,2,152
ColorFunctionBinning,,,,12.2,5184
ColorFunctionScaling,,,,4,559
Colorize,,,,8,1035
ColorNegate,Negates colors in an image,✅,pure,7,658
ColorProfileData,,🚫,,9,2487
ColorQ,,,,10,2162
ColorQuantize,,,,7,1827
ColorReplace,,,,9,1864
ColorRules,,,,5.1,858
ColorSeparate,,,,7,1409
ColorSetter,,,,6,1803
ColorSlider,,,,6,1949
ColorsNear,,,,12,3593
ColorSpace,,,,7,419
ColorToneMapping,,,,10.2,4356
Column,Displays elements in a vertical column,✅,pure,6,174
ColumnAlignments,,,,3,2671
ColumnLines,,,,3,2914
ColumnsEqual,,,,3,4660
ColumnSpacings,,,,3,2570
ColumnWidths,,,,3,2867
Comap,,,,14,
ComapApply,,,,14,
CombinatorB,,,,12.2,5390
CombinatorC,,,,12.2,5486
CombinatorI,,,,12.2,5013
CombinatorK,,,,12.2,4081
CombinatorS,,,,12.2,4173
CombinatorW,,,,12.2,
CombinatorY,,,,12.2,
CombinedEntityClass,,,,12,5013
CombinerFunction,,,,10,3656
CometData,,🚫,,10,1195
Commonest,Returns the most common elements in a list,✅,pure,6,1617
CommonestFilter,,,,7,3020
CommonName,,,,10,1986
CommonUnits,,,,9,5079
CommunityBoundaryStyle,,,,9,4809
CommunityGraphPlot,,,,9,1707
CommunityLabels,,,,9,3972
CommunityRegionStyle,,,,9,3344
CompanyData,,🚫,,10,746
CompatibleUnitQ,Tests if two quantities have compatible units,✅,pure,9,3656
CompilationOptions,,,,8,1452
CompilationTarget,,,,8,738
Compile,Compiles a function for numerical evaluation,✅,pure,2,393
Compiled,,,,2,1697
CompiledCodeFunction,,,,12,
CompiledComponent,,,,13.2,
CompiledComponentRawInterface,,,,14.1,
CompiledExpressionDeclaration,,,,13.1,
CompiledFunction,Head for compiled functions,✅,pure,2,2477
CompiledLayer,,,,12.2,5184
CompilerCallback,,,,13.1,
CompilerEnvironment,,,,12.3,
CompilerEnvironmentAppendTo,,,,12.3,
CompilerEnvironmentObject,,,,12.3,
CompilerInformation,,,,14.1,
CompilerOptions,,,,12,5486
CompilerRuntimeErrorAction,,,,14.1,
Complement,Returns elements in first list but not in others,✅,pure,1,414
ComplementedEntityClass,,,,12.1,
CompleteGraph,,,,8,1062
CompleteGraphQ,,,,8,3566
CompleteIntegral,,,,13,
CompleteKaryTree,,,,8,2162
Complex,Head type for complex numbers,✅,pure,1,541
ComplexArrayPlot,,,,12.2,4881
ComplexContourPlot,,,,12.1,2210
Complexes,,,,4,790
ComplexExpand,Expands expressions assuming variables are real,✅,pure,2,309
ComplexInfinity,,,,,
ComplexityFunction,,,,3,1451
ComplexListPlot,,,,12,999
ComplexPlot,,,,12,1377
ComplexPlot3D,,,,12,1311
ComplexRegionPlot,,,,12.1,1468
ComplexStreamPlot,,,,12.1,3020
ComplexVectorPlot,,,,12.1,3094
ComponentMeasurements,,,,8,938
ComposeList,Returns list of successive function compositions,✅,pure,2,2333
ComposeSeries,,,,3,3462
CompositeQ,Tests if a number is composite,✅,pure,10,2854
Composition,Composes multiple functions,✅,pure,2,423
CompoundElement,,,,10.1,3972
CompoundExpression,Evaluates expressions sequentially and returns the last result,✅,pure,1,8
CompoundPoissonDistribution,,,,9,3636
CompoundPoissonProcess,,,,9,3474
CompoundRenewalProcess,,,,9,4027
Compress,Compresses an expression to a string,✅,pure,6,1611
CompressionLevel,,,,12.1,5079
ComputeUncertainty,,,,12,
ConcaveHullMesh,,,,13,
Condition,Represents a pattern with a condition test (pattern /; test),✅,pure,1,66
ConditionalExpression,Represents an expression valid under a condition,✅,pure,8,715
Conditioned,,,,8,1501
Cone,,,,7,1170
ConfidenceLevel,,,,7,1578
ConfidenceRange,,,,9,5486
ConfidenceTransform,,,,9,5587
Confirm,,,,12.2,4707
ConfirmAssert,,,,12.2,5390
ConfirmBy,,,,12.2,4612
ConfirmMatch,,,,12.2,4262
ConfirmQuiet,,,,12.2,
ConformationMethod,,,,13,
ConformAudio,,,,11,4612
ConformDates,,,,14.1,
ConformImages,,,,10,3378
Congruent,,,,3,2960
ConicGradientFilling,,,,12.2,4479
ConicHullRegion,,,,10,2675
ConicOptimization,,,,12,
Conjugate,Returns the complex conjugate,✅,pure,1,293
ConjugateTranspose,Returns the conjugate transpose of a matrix,✅,pure,5.1,770
Conjunction,,,,7,4437
ConnectedComponents,,,,8,1441
ConnectedGraphComponents,,,,10.4,3121
ConnectedGraphQ,,,,8,2089
ConnectedMeshComponents,,,,10,3215
ConnectedMoleculeComponents,,,,12,5587
ConnectedMoleculeQ,,,,12,
ConnectionSettings,,,,12,
ConnectLibraryCallbackFunction,,,,10,5184
ConnectSystemModelComponents,,,,11.3,5184
ConnectSystemModelController,,,,12.3,
ConnesWindow,,,,9,4262
ConoverTest,,,,8,3972
ConservativeConvectionPDETerm,,,,12.2,5390
Constant,Attribute indicating zero derivative with respect to all parameters,✅,pure,1,1704
ConstantArray,Creates an array of repeated elements,✅,pure,6,242
ConstantImage,,,,10,2596
ConstantRegionQ,,,,10,3462
Constants,Option for Simplify specifying which symbols are constants,✅,pure,1,1873
ConstantVideo,,,,14.1,
ConstellationData,,🚫,,10,1342
Construct,Constructs an expression from a head and arguments,✅,pure,11.3,2071
Containing,,,,10.2,4527
ContainsAll,,,,10.2,2289
ContainsAny,,,,10.2,2061
ContainsExactly,,,,10.2,4138
ContainsNone,,,,10.2,2921
ContainsOnly,Tests if a list contains only specified elements,✅,pure,10.2,2837
ContentDetectorFunction,,,,13,
ContentFieldOptions,,,,11,4881
ContentLocationFunction,,,,11,5184
ContentObject,,,,10.2,3947
ContentPadding,,,,8,2389
ContentSelectable,,,,6,1761
ContentSize,,,,7,1679
Context,Return the context (namespace) of a symbol,✅,pure,1,1029
Contexts,,,,2,3402
ContextToFileName,,,,3,5079
Continue,Continues to next loop iteration,✅,pure,1,1072
ContinuedFraction,Returns the continued fraction representation,✅,pure,4,1381
ContinuedFractionK,,,,7,2212
ContinuousAction,,,,6,1155
ContinuousMarkovProcess,,,,9,3162
ContinuousTask,,,,10.2,4947
ContinuousTimeModelQ,,,,8,5390
ContinuousWaveletData,,🚫,,8,4262
ContinuousWaveletTransform,,,,8,2071
ContourDetect,,,,8,3737
ContourIntegrate,,,,13.3,
ContourLabels,,,,6,843
ContourPlot,Creates a contour plot of a function,✅,pure,1,155
ContourPlot3D,,,,6,352
Contours,Option specifying contour levels in contour plots,✅,none,2,418
ContourShading,Option specifying shading between contour lines,✅,none,2,693
ContourStyle,Option specifying the style of contour lines,✅,none,2,424
ContraharmonicMean,,,,7,4527
ContrastiveLossLayer,,,,11.1,4567
Control,,,,7,411
ControlActive,,,,6,1312
ControllabilityGramian,,,,8,4204
ControllabilityMatrix,,,,8,3889
ControllableDecomposition,,,,8,4291
ControllableModelQ,,,,8,2842
ControllerInformation,,,,6,4527
ControllerLinking,,,,6,2321
ControllerManipulate,,,,6,3823
ControllerMethod,,,,6,4138
ControllerPath,,,,6,3947
ControllerState,,,,6,3344
ControlPlacement,,,,6,486
ControlsRendering,,,,6,4081
ControlType,,,,6,381
ConvectionPDETerm,,,,12.2,3462
Convergents,,,,6,2031
ConversionRules,,,,3,4660
ConvexHullMesh,,,,10,814
ConvexHullRegion,,,,12.2,3889
ConvexOptimization,,,,12.2,2971
ConvexPolygonQ,,,,12,
ConvexPolyhedronQ,,,,12,
ConvexRegionQ,,,,12.2,4479
ConvolutionLayer,,,,11,1393
Convolve,,,,7,882
ConwayGroupCo1,,,,8,5184
ConwayGroupCo2,,,,8,4947
ConwayGroupCo3,,,,8,4881
CookieFunction,,,,11,4809
CoordinateBoundingBox,,,,10.1,3755
CoordinateBoundingBoxArray,,,,10.1,3402
CoordinateBounds,,,,10.1,2483
CoordinateBoundsArray,,,,10.1,2880
CoordinateChartData,,🚫,,9,2837
CoordinatesToolOptions,,,,7,1800
CoordinateTransform,,,,9,1629
CoordinateTransformData,,🚫,,9,1849
CoplanarPoints,,,,12.2,4612
CoprimeQ,Tests if two integers are coprime,✅,pure,6,1597
Coproduct,,,,3,5184
CopulaDistribution,,,,8,2408
Copyable,,,,3,4809
CopyDatabin,,,,10.1,4947
CopyDirectory,,,,2,3402
CopyFile,,,,2,1571
CopyFunction,,,,12.2,5486
CopyToClipboard,,,,8,1861
CoreNilpotentDecomposition,,,,13,
CornerFilter,,,,8,3765
CornerNeighbors,,,,7,1827
Correlation,Computes the Pearson correlation of two lists,✅,pure,6,1135
CorrelationDistance,,,,6,3070
CorrelationFunction,,,,9,1723
CorrelationTest,,,,9,3317
Cos,Returns the cosine of a number,✅,pure,1,31
CosDegrees,,,,14.1,
Cosh,Returns the hyperbolic cosine,✅,pure,1,259
CoshIntegral,,,,3,1347
CosineDistance,,,,6,2911
CosineWindow,,,,9,3862
CosIntegral,,,,2,1178
Cot,Returns the cotangent,✅,pure,1,358
CotDegrees,,,,14.1,
Coth,Returns the hyperbolic cotangent,✅,pure,1,592
CoulombF,,,,13,
CoulombG,,,,13,
CoulombH1,,,,13,
CoulombH2,,,,13,
Count,Counts occurrences of a pattern in a list,✅,pure,1,401
CountBy,Groups and counts elements by a function,✅,pure,,
CountDistinct,,,,10,2578
CountDistinctBy,,,,10,4527
CountRoots,,,,6,2380
CountryData,,🚫,,6,161
Counts,Returns association of element counts,✅,pure,10,898
CountsBy,,,,10,2268
Covariance,Computes the covariance of two lists,✅,pure,6,1534
CovarianceEstimatorFunction,,,,7,5587
CovarianceFunction,,,,9,1887
CoxianDistribution,,,,9,3257
CoxIngersollRossProcess,,,,9,3389
CoxModel,,,,9,4881
CoxModelFit,,,,9,3537
CramerVonMisesTest,,,,8,3522
CreateArchive,,,,8,3491
CreateCellID,,,,6,5013
CreateChannel,,,,11,3402
CreateCloudExpression,,,,10.4,2971
CreateCompilerEnvironment,,,,12.3,
CreateDatabin,,,,10,3506
CreateDataStructure,,,,12.1,3008
CreateDataSystemModel,,,,11.3,5184
CreateDialog,,,,6,1427
CreateDirectory,,,,2,1569
CreateDocument,,,,6,1071
CreateFile,Creates a file with a name or a random file in the default area for temporary files,🚧,effectful,10.4,2786
CreateForeignCallback,,,,13.3,
CreateIntermediateDirectories,,,,6,3823
CreateLicenseEntitlement,,,,12.2,4881
CreateManagedLibraryExpression,,,,10,4204
CreateManagedObject,,,,13.3,
CreateNotebook,,,,10,3612
CreatePacletArchive,,,,12.1,
CreatePalette,,,,6,1579
CreatePermissionsGroup,,,,10,4291
CreateSearchIndex,,,,10.2,3353
CreateSemanticSearchIndex,,,,14.1,
CreateSystemModel,,,,11.3,4660
CreateTypeInstance,,,,13.1,
CreateUUID,,,,10,3280
CreateVectorDatabase,,,,14.1,
CreateWindow,,,,6,2079
CriterionFunction,,,,10.4,2578
CriticalityFailureImportance,,,,9,4138
CriticalitySuccessImportance,,,,9,4479
CriticalSection,,,,7,3843
Cross,Computes the cross product of two vectors,✅,pure,3,253
CrossEntropyLossLayer,,,,11,2921
CrossingCount,,,,12,
CrossingDetect,,,,8,3224
CrossingPolygon,,,,12,
CrossMatrix,,,,7,2578
Csc,Returns the cosecant,✅,pure,1,374
CscDegrees,,,,14.1,
Csch,Returns the hyperbolic cosecant,✅,pure,1,703
CSGRegion,,,,13,
CSGRegionQ,,,,13,
CSGRegionTree,,,,13,
CTCLossLayer,,,,11.3,5390
Cube,,,,12,1815
CubeRoot,Returns the real-valued cube root,✅,pure,9,1154
Cubics,Option for solving cubic equations using radical formulas,✅,pure,1,1688
Cuboid,3D graphics primitive representing a cuboid,✅,none,2,561
Cumulant,,,,8,1586
CumulantGeneratingFunction,,,,8,3176
CumulativeFeatureImpactPlot,,,,13.1,
Cup,,,,3,4081
CupCap,,,,3,5390
Curl,Computes the curl of a vector field,✅,pure,9,847
CurrencyConvert,,,,10,2807
CurrentDate,,,,11.1,3083
CurrentImage,,,,8,1298
CurrentNotebookImage,,,,11.2,5079
CurrentScreenImage,,,,11.2,4387
CurrentValue,,,,6,442
CurryApplied,,,,12.1,5184
CurvatureFlowFilter,,,,8,3121
CurveClosed,,,,8,2084
Cyan,Named color evaluating to RGBColor[0 1 1],✅,pure,5.1,507
CycleGraph,,,,8,1547
CycleIndexPolynomial,,,,9,3124
Cycles,,,,8,941
CyclicGroup,,,,8,3121
Cyclotomic,n-th cyclotomic polynomial,✅,pure,1,2399
Cylinder,,,,6,302
CylindricalDecomposition,,,,5,2350
CylindricalDecompositionFunction,,,,12.2,
D,Computes the derivative of an expression,✅,pure,1,36
DagumDistribution,,,,8,3020
DamData,,🚫,,10,4809
DamerauLevenshteinDistance,,,,7,4006
Darker,Makes a color darker,✅,pure,6,312
Dashed,,,,6,177
Dashing,Sets line dashing in graphics,✅,pure,1,416
DatabaseConnect,,,,12,5390
DatabaseDisconnect,,,,12,
DatabaseReference,,,,12,4612
Databin,,,,10,1905
DatabinAdd,,,,10,2662
Databins,,,,10,3737
DatabinSubmit,,,,12.2,5184
DatabinUpload,,,,10.1,4612
DataDistribution,,,,8,3578
DataRange,,,,5.1,678
DataReversed,,,,6,1455
Dataset,Wraps data with type information for structured data handling,✅,pure,10,610
DatasetTheme,,,,12.3,
DataStructure,,,,12.1,3947
DataStructureQ,,,,12.1,
DateBounds,,,,11,4291
Dated,,,,11,2837
DateDifference,Difference between two dates,✅,pure,6,1208
DateDistribution,,,,14.1,
DatedUnit,,,,10,2914
DateFormat,,,,10,3242
DateFunction,,,,6,3224
DateGranularity,,,,13.2,
DateHistogram,,,,10.2,2246
DateInterval,,,,12.1,2578
DateList,Converts to date list,✅,pure,6,709
DateListLogPlot,,,,7,2294
DateListPlot,Plots data with date-valued x-axis,✅,pure,6,508
DateListStepPlot,,,,10.3,2929
DateObject,,,,10,341
DateObjectQ,,,,10,3224
DateOverlapsQ,,,,11.1,4747
DatePattern,,,,6,3108
DatePlus,Adds a time increment to a date,✅,pure,6,832
DateRange,,,,9,1210
DateReduction,,,,10.2,3755
DateScale,,,,13,
DateSelect,,,,12.2,4809
DateString,Returns a string representing the current local date and time,✅,contextual,6,802
DateTicksFormat,,,,6,2036
DateValue,,,,10,1788
DateWithinQ,,,,11.1,3823
DaubechiesWavelet,,,,8,2299
DavisDistribution,,,,8,3823
DawsonF,,,,7,2187
DayCount,,,,9,2605
DayCountConvention,,,,9,5184
DayHemisphere,,,,10,4104
DaylightQ,,,,10,4527
DayMatchQ,,,,9,3134
DayName,,,,9,1981
DayNightTerminator,,,,10,4104
DayPlus,,,,9,2867
DayRange,,,,9,1991
DayRound,,,,9,3363
DeBruijnGraph,,,,8,3031
DeBruijnSequence,,,,11.3,5013
Decapitalize,Lowercases the first letter of a string,✅,pure,10.1,4660
DecimalForm,,,,11.2,1438
DeclareCompiledComponent,,,,13.2,
DeclarePackage,,,,2,1997
Decompose,Decomposes a polynomial into a composition of simpler polynomials,✅,pure,1,3522
DeconvolutionLayer,,,,11,3162
Decrement,Decrements a variable by 1 and returns the old value,✅,stateful,1,536
Decrypt,,,,10.1,2596
DecryptFile,,,,11.1,4387
DedekindEta,,,,3,1525
DeepSpaceProbeData,,🚫,,10,4006
Default,Default value for optional arguments,✅,pure,1,701
DefaultAxesStyle,,,,7,5390
DefaultBaseStyle,,,,7,2371
DefaultBoxStyle,,,,7,4612
DefaultButton,,,,6,1760
DefaultDiffStyle,,,,14.1,
DefaultDuplicateCellStyle,,,,3,4809
DefaultDuration,,,,6,1916
DefaultElement,,,,6,5587
DefaultFaceGridsStyle,,,,7,5587
DefaultFieldHintStyle,,,,8,5184
DefaultFontProperties,,,,4,
DefaultFrameStyle,,,,7,5390
DefaultFrameTicksStyle,,,,7,5587
DefaultGridLinesStyle,,,,7,5587
DefaultLabelStyle,,,,7,653
DefaultMenuStyle,,,,8,5184
DefaultNaturalLanguage,,,,4,4567
DefaultNewCellStyle,,,,3,3566
DefaultOptions,,,,6,3059
DefaultPrintPrecision,,,,11.2,3298
DefaultTicksStyle,,,,7,5013
DefaultTooltipStyle,,,,8,4881
DefaultValues,Returns the default values of a symbol,✅,pure,2,3344
Defer,,,,6,751
DefineInputStreamMethod,,,,9,4947
DefineOutputStreamMethod,,,,9,4747
DefineResourceFunction,,,,12,5587
Definition,Display the definition of a symbol,✅,pure,1,2462
Degree,Represents the number of radians in one degree,✅,pure,1,150
DegreeCentrality,,,,8,2487
DegreeGraphDistribution,,,,8,2039
DEigensystem,,,,10.3,2533
DEigenvalues,,,,10.3,3678
Deinitialization,,,,6,3506
Del,,,,3,1046
DelaunayMesh,,,,10,1459
Delayed,,,,10,2138
Deletable,,,,3,3823
Delete,Deletes an element at a given position,✅,pure,2,542
DeleteAdjacentDuplicates,Removes consecutive duplicate elements from a list,✅,pure,13.1,
DeleteAnomalies,,,,12,4947
DeleteBorderComponents,,,,8,2578
DeleteCases,Deletes elements matching a pattern,✅,pure,2,272
DeleteChannel,,,,11,4356
DeleteCloudExpression,,,,10.4,4527
DeleteContents,,,,2,2565
DeleteDirectory,,,,2,2311
DeleteDuplicates,Removes duplicate elements from a list,✅,pure,7,373
DeleteDuplicatesBy,Deletes duplicates based on a function criterion,✅,pure,10,1472
DeleteElements,,,,13.1,
DeleteFile,,,,2,1359
DeleteMissing,,,,10,1338
DeleteObject,,,,11.2,2421
DeletePermissionsKey,,,,11,5587
DeleteSearchIndex,,,,10.2,4881
DeleteSmallComponents,,,,8,1334
DeleteStopwords,,,,10.1,2012
DelimitedSequence,,,,10,2693
Delimiter,,,,6,698
DelimiterAutoMatching,,,,12.3,
DelimiterFlashTime,,,,3,4881
Delimiters,Option symbol specifying what delimiters to use or look for,✅,none,1,3889
DeliveryFunction,,,,10.1,5079
Dendrogram,,,,10.4,3143
Denominator,Returns the denominator of a rational expression,✅,pure,1,512
DensityHistogram,,,,8,1877
DensityPlot,Creates a density plot of a function,✅,pure,1,440
DensityPlot3D,,,,10.2,1788
DependentVariables,,,,5,3737
Deploy,,,,6,1320
Deployed,,,,6,1730
Depth,Returns the depth of an expression,✅,pure,1,911
DepthFirstScan,,,,8,2792
Derivative,Represents the derivative of a function,✅,pure,1,26
DerivativeFilter,,,,8,2889
DerivativePDETerm,,,,12.2,5390
DerivedKey,,,,12,5587
DescriptorStateSpace,,,,9,4707
DesignMatrix,,,,7,2786
Det,Computes the determinant of a matrix,✅,pure,1,251
DeviceClose,,,,10,3291
