name,description,implementation status
SphericalRegion,,
SphericalShell,,
SpheroidalEigenvalue,,
SpheroidalJoiningFactor,,
SpheroidalPS,,
SpheroidalPSPrime,,
SpheroidalQS,,
SpheroidalQSPrime,,
SpheroidalRadialFactor,,
SpheroidalS1,,
SpheroidalS1Prime,,
SpheroidalS2,,
SpheroidalS2Prime,,
Splice,,
SplicedDistribution,,
SplineClosed,,
SplineDegree,,
SplineKnots,,
SplineWeights,,
Split,,
SplitBy,,
SpokenString,,
SpotLight,,
SqrtBox,,
SqrtBoxOptions,,
Square,,
SquaredEuclideanDistance,,
SquareFreeQ,,
SquareIntersection,,
SquareMatrixQ,,
SquareRepeatingElement,,
SquaresR,,
SquareSubset,,
SquareSubsetEqual,,
SquareSuperset,,
SquareSupersetEqual,,
SquareUnion,,
SquareWave,,
Squiggled,,
SSSTriangle,,
StabilityMargins,,
StabilityMarginsStyle,,
StableDistribution,,
Stack,,
StackBegin,,
StackComplete,,
StackedDateListPlot,,
StackedListPlot,,
StackInhibit,,
StadiumShape,,
StandardAtmosphereData,,
StandardDeviation,,
StandardDeviationFilter,,
StandardForm,,
Standardize,,
Standardized,,
StandardOceanData,,
StandbyDistribution,,
Star,,
StarClusterData,,
StarData,,
StarGraph,,
StartExternalSession,,
StartingStepSize,,
StartOfLine,,
StartOfString,,
StartProcess,,
StartWebSession,,
StateFeedbackGains,,
StateOutputEstimator,,
StateResponse,,
StateSpaceModel,,
StateSpaceRealization,,
StateSpaceTransform,,
StateTransformationLinearize,,
StationaryDistribution,,
StationaryWaveletPacketTransform,,
StationaryWaveletTransform,,
StatusArea,,
StatusCentrality,,
StepMonitor,,
StereochemistryElements,,
StieltjesGamma,,
StippleShading,,
StirlingS1,,
StirlingS2,,
StoppingPowerData,,
StrataVariables,,
StratonovichProcess,,
StraussHardcorePointProcess,,
StraussPointProcess,,
StreamColorFunction,,
StreamColorFunctionScaling,,
StreamDensityPlot,,
StreamMarkers,,
StreamPlot,,
StreamPlot3D,,
StreamPoints,,
StreamPosition,,
Streams,,
StreamScale,,
StreamStyle,,
StrictInequalities,,
String,,
StringApply,,
StringCases,,
StringContainsQ,,
StringCount,,
StringDelete,,
StringDrop,,
StringExpression,,
StringExtract,,
StringForm,,
StringFormat,,
StringFormatQ,,
StringFreeQ,,
StringInsert,,
StringJoin,,
StringLength,,
StringMatchQ,,
StringPadLeft,,
StringPadRight,,
StringPart,,
StringPartition,,
StringPosition,,
StringQ,,
StringRepeat,,
StringReplace,,
StringReplaceList,,
StringReplacePart,,
StringReverse,,
StringRiffle,,
StringRotateLeft,,
StringRotateRight,,
StringSkeleton,,
StringSplit,,
StringTake,,
StringTakeDrop,,
StringTemplate,,
StringToByteArray,,
StringToStream,,
StringTrim,,
StripBoxes,,
StripCellGrouping,,
StripOnInput,,
StripWrapperBoxes,,
Struckthrough,,
StructuralImportance,,
StructuredSelection,,
StruveH,,
StruveL,,
Stub,,
StudentTDistribution,,
Style,,
StyleBox,,
StyleData,,
StyleDefinitions,,
StyleHints,,
Subdivide,,
Subfactorial,,
Subgraph,,
SubMinus,,
SubPlus,,
SubresultantPolynomialRemainders,,
SubresultantPolynomials,,
Subresultants,,
Subscript,,
SubscriptBox,,
SubscriptBoxOptions,,
Subsequences,,
Subset,,
SubsetCases,,
SubsetCount,,
SubsetEqual,,
SubsetMap,,
SubsetPosition,,
SubsetQ,,
SubsetReplace,,
Subsets,,
SubStar,,
SubstitutionSystem,,
Subsuperscript,,
SubsuperscriptBox,,
SubsuperscriptBoxOptions,,
SubtitleEncoding,,
SubtitleTrackSelection,,
Subtract,,
SubtractFrom,,
SubtractSides,,
SubValues,,
Succeeds,,
SucceedsEqual,,
SucceedsSlantEqual,,
SucceedsTilde,,
Success,,
SuchThat,,
Sum,,
SumConvergence,,
SummationLayer,,
Sunday,,
SunPosition,,
Sunrise,,
Sunset,,
SuperDagger,,
SuperMinus,,
SupernovaData,,
SuperPlus,,
Superscript,,
SuperscriptBox,,
SuperscriptBoxOptions,,
Superset,,
SupersetEqual,,
SuperStar,,
Surd,,
SurdForm,,
SurfaceArea,,
SurfaceData,,
SurfaceIntegrate,,
SurvivalDistribution,,
SurvivalFunction,,
SurvivalModel,,
SurvivalModelFit,,
SuzukiDistribution,,
SuzukiGroupSuz,,
SwatchLegend,,
Switch,,
Symbol,,
SymbolicDeltaProductArray,,
SymbolicIdentityArray,,
SymbolicOnesArray,,
SymbolicZerosArray,,
SymbolName,,
SymletWavelet,,
Symmetric,,
SymmetricDifference,,
SymmetricGroup,,
SymmetricKey,,
SymmetricMatrix,,
SymmetricMatrixQ,,
SymmetricPolynomial,,
SymmetricReduction,,
Symmetrize,,
SymmetrizedArray,,
SymmetrizedArrayRules,,
SymmetrizedDependentComponents,,
SymmetrizedIndependentComponents,,
SymmetrizedReplacePart,,
SynchronousInitialization,,
SynchronousUpdating,,
Synonyms,,
SyntaxForm,,
SyntaxInformation,,
SyntaxLength,,
SyntaxPacket,,
SyntaxQ,,
SynthesizeMissingValues,,
SystemCredential,,
SystemCredentialData,,
SystemCredentialKey,,
SystemCredentialKeys,,
SystemCredentialStoreObject,,
SystemDialogInput,,
SystemInformation,,
SystemInstall,,
SystemModel,,
SystemModelCalibrate,,
SystemModeler,,
SystemModelExamples,,
SystemModelLinearize,,
SystemModelMeasurements,,
SystemModelParametricSimulate,,
SystemModelPlot,,
SystemModelReliability,,
SystemModels,,
SystemModelSimulate,,
SystemModelSimulateSensitivity,,
SystemModelSimulationData,,
SystemModelUncertaintyPlot,,
SystemOpen,,
SystemOptions,,
SystemProcessData,,
SystemProcesses,,
SystemsConnectionsModel,,
SystemsModelControllerData,,
SystemsModelDelay,,
SystemsModelDelayApproximate,,
SystemsModelDelete,,
SystemsModelDimensions,,
SystemsModelExtract,,
SystemsModelFeedbackConnect,,
SystemsModelLabels,,
SystemsModelLinearity,,
SystemsModelMerge,,
SystemsModelOrder,,
SystemsModelParallelConnect,,
SystemsModelSeriesConnect,,
SystemsModelStateFeedbackConnect,,
SystemsModelVectorRelativeOrders,,
Table,,
TableAlignments,,
TableDepth,,
TableDirections,,
TableForm,,
TableHeadings,,
TableSpacing,,
TableView,,
TabView,,
TagBox,,
TagBoxOptions,,
TaggingRules,,
TagSet,,
TagSetDelayed,,
TagUnset,,
TakeDrop,,
TakeLargest,,
TakeLargestBy,,
TakeList,,
TakeSmallest,,
TakeSmallestBy,,
TakeWhile,,
Tally,,
Tan,,
TanDegrees,,
Tanh,,
TargetDevice,,
TargetFunctions,,
TargetStructure,,
TargetSystem,,
TargetUnits,,
TaskAbort,,
TaskExecute,,
TaskObject,,
TaskRemove,,
TaskResume,,
Tasks,,
TaskSuspend,,
TaskWait,,
TautologyQ,,
TelegraphProcess,,
TemplateApply,,
TemplateBox,,
TemplateBoxOptions,,
TemplateExpression,,
TemplateIf,,
TemplateObject,,
TemplateSequence,,
TemplateSlot,,
TemplateWith,,
TemporalData,,
TemporalRegularity,,
Temporary,,
TensorContract,,
TensorDimensions,,
TensorExpand,,
TensorProduct,,
TensorRank,,
TensorReduce,,
TensorSymmetry,,
TensorTranspose,,
TensorWedge,,
TerminatedEvaluation,,
TernaryListPlot,,
TernaryPlotCorners,,
TestCreate,,
TestEvaluate,,
TestEvaluationFunction,,
TestID,,
TestObject,,
TestReport,,
TestReportObject,,
Tetrahedron,,
TeXForm,,
Text,,
TextAlignment,,
TextCases,,
TextCell,,
TextClipboardType,,
TextContents,,
TextData,,
TextElement,,
TextGrid,,
TextJustification,,
TextPacket,,
TextPosition,,
TextRecognize,,
TextSearch,,
TextSearchReport,,
TextSentences,,
TextString,,
TextStructure,,
TextSummarize,,
TextTranslation,,
Texture,,
TextureCoordinateFunction,,
TextureCoordinateScaling,,
TextureMapping,,
TextWords,,
Therefore,,
ThermodynamicData,,
ThermometerGauge,,
Thick,,
Thickness,,
Thin,,
Thinning,,
ThomasPointProcess,,
ThompsonGroupTh,,
Thread,,
Threaded,,
ThreadingLayer,,
ThreeJSymbol,,
Threshold,,
Through,,
Throw,,
ThueMorse,,
Thumbnail,,
Thursday,,
TickDirection,,
TickLabelOrientation,,
TickLabelPositioning,,
TickLabels,,
TickLengths,,
TickPositions,,
Ticks,,
TicksStyle,,
TideData,,
Tilde,,
TildeEqual,,
TildeFullEqual,,
TildeTilde,,
TimeConstrained,,
TimeConstraint,,
TimeDirection,,
TimeDistribution,,
TimeFormat,,
TimeGoal,,
TimelinePlot,,
TimeObject,,
TimeObjectQ,,
TimeRemaining,,
TimesBy,,
TimeSeries,,
TimeSeriesAggregate,,
TimeSeriesForecast,,
TimeSeriesInsert,,
TimeSeriesInvertibility,,
TimeSeriesMap,,
TimeSeriesMapThread,,
TimeSeriesModel,,
TimeSeriesModelFit,,
TimeSeriesResample,,
TimeSeriesRescale,,
TimeSeriesShift,,
TimeSeriesThread,,
TimeSeriesWindow,,
TimeSystem,,
TimeSystemConvert,,
TimeUsed,,
TimeValue,,
TimeZone,,
TimeZoneConvert,,
TimeZoneOffset,,
Timing,,
Tiny,,
TitsGroupT,,
ToBoxes,,
ToCharacterCode,,
ToContinuousTimeModel,,
Today,,
ToDiscreteTimeModel,,
ToEntity,,
ToeplitzMatrix,,
ToExpression,,
ToFiniteField,,
Together,,
Toggler,,
TogglerBar,,
ToInvertibleTimeSeries,,
TokenWords,,
Tolerance,,
ToLowerCase,,
Tomorrow,,
ToNumberField,,
Tooltip,,
TooltipDelay,,
TooltipStyle,,
ToonShading,,
Top,,
Top,,
TopHatTransform,,
ToPolarCoordinates,,
TopologicalSort,,
ToRadicals,,
ToRawPointer,,
ToRules,,
Torus,,
TorusGraph,,
ToSphericalCoordinates,,
ToString,,
TotalLayer,,
TotalVariationFilter,,
TotalWidth,,
TouchPosition,,
TouchscreenAutoZoom,,
TouchscreenControlPlacement,,
ToUpperCase,,
Tour3DVideo,,
TourVideo,,
Tr,,
Trace,,
TraceAbove,,
TraceBackward,,
TraceDepth,,
TraceDialog,,
TraceForward,,
TraceOff,,
TraceOn,,
TraceOriginal,,
TracePrint,,
TraceScan,,
TrackCellChangeTimes,,
TrackedSymbols,,
TrackingFunction,,
TracyWidomDistribution,,
TradingChart,,
TraditionalForm,,
TrainImageContentDetector,,
TrainingProgressCheckpointing,,
TrainingProgressFunction,,
TrainingProgressMeasurements,,
TrainingProgressReporting,,
TrainingStoppingCriterion,,
TrainingUpdateSchedule,,
TrainTextContentDetector,,
TransferFunctionCancel,,
TransferFunctionExpand,,
TransferFunctionFactor,,
TransferFunctionModel,,
TransferFunctionPoles,,
TransferFunctionTransform,,
TransferFunctionZeros,,
TransformationClass,,
TransformationFunction,,
TransformationFunctions,,
TransformationMatrix,,
TransformedDistribution,,
TransformedField,,
TransformedProcess,,
TransformedRegion,,
TransitionDirection,,
TransitionDuration,,
TransitionEffect,,
TransitiveClosureGraph,,
TransitiveReductionGraph,,
Translate,,
TranslationOptions,,
TranslationTransform,,
Transliterate,,
Transparent,,
Transpose,,
TransposeLayer,,
TravelDirections,,
TravelDirectionsData,,
TravelDistance,,
TravelDistanceList,,
TravelMethod,,
TravelTime,,
Tree,,
TreeCases,,
TreeChildren,,
TreeCount,,
TreeData,,
TreeDelete,,
TreeDepth,,
TreeElementCoordinates,,
TreeElementLabel,,
TreeElementLabelFunction,,
TreeElementLabelStyle,,
TreeElementShape,,
TreeElementShapeFunction,,
TreeElementSize,,
TreeElementSizeFunction,,
TreeElementStyle,,
TreeElementStyleFunction,,
TreeExpression,,
TreeExtract,,
TreeFold,,
TreeForm,,
TreeGraph,,
TreeGraphQ,,
TreeInsert,,
TreeLayout,,
TreeLeafCount,,
TreeLeafQ,,
TreeLeaves,,
TreeLevel,,
TreeMap,,
TreeMapAt,,
TreeOutline,,
TreePlot,,
TreePosition,,
TreeQ,,
TreeReplacePart,,
TreeRules,,
TreeScan,,
TreeSelect,,
TreeSize,,
TreeTraversalOrder,,
TrendStyle,,
Triangle,,
TriangleCenter,,
TriangleConstruct,,
TriangleMeasurement,,
TriangleWave,,
TriangularDistribution,,
TriangulateMesh,,
Trig,,
TrigExpand,,
TrigFactor,,
TrigFactorList,,
Trigger,,
TrigReduce,,
TrigToExp,,
TrimmedMean,,
TrimmedVariance,,
TropicalStormData,,
True,,
TrueQ,,
TruncatedDistribution,,
TruncatedPolyhedron,,
TruncateSum,,
TsallisQExponentialDistribution,,
TsallisQGaussianDistribution,,
TTest,,
Tube,,
Tuesday,,
TukeyLambdaDistribution,,
TukeyWindow,,
TunnelData,,
Tuples,,
TuranGraph,,
TuringMachine,,
TuttePolynomial,,
TwoWayRule,,
Typed,,
TypeDeclaration,,
TypeEvaluate,,
TypeHint,,
TypeOf,,
TypeSpecifier,,
UnateQ,,
Uncompress,,
UnconstrainedParameters,,
Undefined,,
UnderBar,,
Underflow,,
Underlined,,
Underoverscript,,
UnderoverscriptBox,,
UnderoverscriptBoxOptions,,
Underscript,,
UnderscriptBox,,
UnderscriptBoxOptions,,
UnderseaFeatureData,,
UndirectedEdge,,
UndirectedGraph,,
UndirectedGraphQ,,
UndoOptions,,
UndoTrackedVariables,,
UnequalTo,,
Unevaluated,,
UniformDistribution,,
UniformGraphDistribution,,
UniformPolyhedron,,
UniformSumDistribution,,
UnilateralConvolve,,
UnilateralDiscreteConvolve,,
Uninstall,,
Union,,
UnionedEntityClass,,
UnionPlus,,
Unique,,
UniqueElements,,
UnitaryMatrix,,
UnitaryMatrixQ,,
UnitBox,,
UnitConvert,,
UnitDimensions,,
Unitize,,
UnitRootTest,,
UnitSimplify,,
UnitStep,,
UnitSystem,,
UnitTriangle,,
UnitVector,,
UnitVectorLayer,,
UnityDimensions,,
UniverseModelData,,
UniversityData,,
UnixTime,,
UnlabeledTree,,
UnmanageObject,,
Unprotect,,
UnregisterExternalEvaluator,,
UnsameQ,,
UnsavedVariables,,
Unset,,
UnsetShared,,
Until,,
UpArrow,,
UpArrowBar,,
UpArrowDownArrow,,
Update,,
UpdateInterval,,
UpdatePacletSites,,
UpdateSearchIndex,,
UpdateSemanticSearchIndex,,
UpDownArrow,,
UpEquilibrium,,
UpperCaseQ,,
UpperLeftArrow,,
UpperRightArrow,,
UpperTriangularize,,
UpperTriangularMatrix,,
UpperTriangularMatrixQ,,
Upsample,,
UpSet,,
UpSetDelayed,,
UpTee,,
UpTeeArrow,,
UpTo,,
UpValues,,
URL,,
URLBuild,,
URLDecode,,
URLDispatcher,,
URLDownload,,
URLDownloadSubmit,,
URLEncode,,
URLExecute,,
URLExpand,,
URLParse,,
URLQueryDecode,,
URLQueryEncode,,
URLRead,,
URLResponseTime,,
URLShorten,,
URLSubmit,,
UseEmbeddedLibrary,,
UsingFrontEnd,,
UtilityFunction,,
ValenceErrorHandling,,
ValenceFilling,,
ValidationLength,,
ValidationSet,,
ValueDimensions,,
ValuePreprocessingFunction,,
ValueQ,,
VandermondeMatrix,,
Variables,,
Variance,,
VarianceEquivalenceTest,,
VarianceEstimatorFunction,,
VarianceGammaDistribution,,
VarianceGammaPointProcess,,
VarianceTest,,
VariogramFunction,,
VariogramModel,,
VectorAngle,,
VectorAround,,
VectorAspectRatio,,
VectorColorFunction,,
VectorColorFunctionScaling,,
VectorDatabaseObject,,
VectorDatabaseObjects,,
VectorDatabaseSearch,,
VectorDensityPlot,,
VectorDisplacementPlot,,
VectorDisplacementPlot3D,,
VectorGreater,,
VectorGreaterEqual,,
VectorLess,,
VectorLessEqual,,
VectorMarkers,,
VectorPlot,,
VectorPlot3D,,
VectorPoints,,
VectorQ,,
VectorRange,,
Vectors,,
VectorScaling,,
VectorSizes,,
VectorStyle,,
VectorSymbol,,
Vee,,
Verbatim,,
VerificationTest,,
VerifyConvergence,,
VerifyDerivedKey,,
VerifyDigitalSignature,,
VerifyFileSignature,,
VerifyInterpretation,,
VerifySecurityCertificates,,
VerifySolutions,,
VerifyTestAssumptions,,
VersionedPreferences,,
VertexAdd,,
VertexCapacity,,
VertexChromaticNumber,,
VertexColors,,
VertexComponent,,
VertexConnectivity,,
VertexContract,,
VertexCoordinates,,
VertexCorrelationSimilarity,,
VertexCosineSimilarity,,
VertexCount,,
VertexCoverQ,,
VertexDataCoordinates,,
VertexDegree,,
VertexDelete,,
VertexDiceSimilarity,,
VertexEccentricity,,
VertexInComponent,,
VertexInComponentGraph,,
VertexInDegree,,
VertexIndex,,
VertexJaccardSimilarity,,
VertexLabels,,
VertexLabelStyle,,
VertexList,,
VertexNormals,,
VertexOutComponent,,
VertexOutComponentGraph,,
VertexOutDegree,,
VertexQ,,
VertexReplace,,
VertexShape,,
VertexShapeFunction,,
VertexSize,,
VertexStyle,,
VertexTextureCoordinates,,
VertexTransitiveGraphQ,,
VertexWeight,,
VertexWeightedGraphQ,,
VerticalBar,,
VerticalGauge,,
VerticalSeparator,,
VerticalSlider,,
VerticalTilde,,
Video,,
VideoCapture,,
VideoCombine,,
VideoDelete,,
VideoEncoding,,
VideoExtractFrames,,
VideoExtractTracks,,
VideoFrameFold,,
VideoFrameList,,
VideoFrameMap,,
VideoGenerator,,
VideoInsert,,
VideoIntervals,,
VideoJoin,,
VideoMap,,
VideoMapList,,
VideoMapTimeSeries,,
VideoPadding,,
VideoPause,,
VideoPlay,,
VideoQ,,
VideoRecord,,
VideoReplace,,
VideoScreenCapture,,
VideoSplit,,
VideoStop,,
VideoStream,,
VideoStreams,,
VideoSummaryPlot,,
VideoTimeStretch,,
VideoTrackSelection,,
VideoTranscode,,
VideoTranscribe,,
VideoTransparency,,
VideoTrim,,
ViewAngle,,
ViewCenter,,
ViewMatrix,,
ViewPoint,,
ViewProjection,,
ViewRange,,
ViewVector,,
ViewVertical,,
Visible,,
VoiceStyleData,,
VoigtDistribution,,
VolcanoData,,
Volume,,
VonMisesDistribution,,
VonMisesStress,,
VoronoiMesh,,
W,,
WaitAll,,
WaitNext,,
WakebyDistribution,,
WalleniusHypergeometricDistribution,,
WaringYuleDistribution,,
WarpingCorrespondence,,
WarpingDistance,,
WatershedComponents,,
WatsonUSquareTest,,
WattsStrogatzGraphDistribution,,
WaveletBestBasis,,
WaveletFilterCoefficients,,
WaveletImagePlot,,
WaveletListPlot,,
WaveletMapIndexed,,
WaveletMatrixPlot,,
WaveletPhi,,
WaveletPsi,,
WaveletScale,,
WaveletScalogram,,
WaveletThreshold,,
WavePDEComponent,,
WeaklyConnectedComponents,,
WeaklyConnectedGraphComponents,,
WeaklyConnectedGraphQ,,
WeakStationarity,,
WeatherData,,
WeatherForecastData,,
WebAudioSearch,,
WebColumn,,
WebElementObject,,
WeberE,,
WebExecute,,
WebImage,,
WebImageSearch,,
WebItem,,
WebRow,,
WebSearch,,
WebSessionObject,,
WebSessions,,
WebWindowObject,,
Wedge,,
Wednesday,,
WeibullDistribution,,
WeierstrassE1,,
WeierstrassE2,,
WeierstrassE3,,
WeierstrassEta1,,
WeierstrassEta2,,
WeierstrassEta3,,
WeierstrassHalfPeriods,,
WeierstrassHalfPeriodW1,,
WeierstrassHalfPeriodW2,,
WeierstrassHalfPeriodW3,,
WeierstrassInvariantG2,,
WeierstrassInvariantG3,,
WeierstrassInvariants,,
WeierstrassP,,
WeierstrassPPrime,,
WeierstrassSigma,,
WeierstrassZeta,,
WeightedAdjacencyGraph,,
WeightedAdjacencyMatrix,,
WeightedData,,
WeightedGraphQ,,
Weights,,
WelchWindow,,
WheelGraph,,
WhenEvent,,
Which,,
While,,
White,,
WhiteNoiseProcess,,
WhitePoint,,
Whitespace,,
WhitespaceCharacter,,
WhittakerM,,
WhittakerW,,
WienerFilter,,
WienerProcess,,
WignerD,,
WignerSemicircleDistribution,,
WikidataData,,
WikidataSearch,,
WikipediaData,,
WikipediaSearch,,
WilksW,,
WilksWTest,,
WindDirectionData,,
WindingCount,,
WindingPolygon,,
WindowClickSelect,,
WindowElements,,
WindowFrame,,
WindowFrameElements,,
WindowMargins,,
WindowOpacity,,
WindowSize,,
WindowStatusArea,,
WindowTitle,,
WindowToolbars,,
WindSpeedData,,
WindVectorData,,
WinsorizedMean,,
WinsorizedVariance,,
WishartMatrixDistribution,,
With,,
WithCleanup,,
WithLock,,
WolframAlpha,,
WolframLanguageData,,
Word,,
WordBoundary,,
WordCharacter,,
WordCloud,,
WordCount,,
WordCounts,,
WordData,,
WordDefinition,,
WordFrequency,,
WordFrequencyData,,
WordList,,
WordOrientation,,
WordSearch,,
WordSelectionFunction,,
WordSeparators,,
WordSpacings,,
WordStem,,
WordTranslation,,
WorkingPrecision,,
WrapAround,,
Write,,
WriteLine,,
WriteString,,
Wronskian,,
XMLElement,,
XMLObject,,
XMLTemplate,,
Xnor,,
XYZColor,,
Yellow,,
Yesterday,,
YuleDissimilarity,,
ZernikeR,,
ZeroSymmetric,,
ZeroTest,,
Zeta,,
ZetaZero,,
ZIPCodeData,,
ZipfDistribution,,
ZoomCenter,,
ZoomFactor,,
ZTest,,
ZTransform,,




