name,description,implementation_status,effect_level,version,rank
Grad,Compute the gradient of a scalar function,✅,none,9.0,461
RawBoxes,Wrapper for raw box expressions in typesetting,✅,pure,6.0,461
PrimeQ,Tests if a number is prime,✅,pure,1.0,462
Extract,Extracts parts at specified positions,✅,pure,3.0,463
Exclusions,Option for specifying points or curves to exclude from plots,✅,pure,6.0,464
CenterDot,Symbolic centered dot operator,✅,pure,3.0,465
Dotted,Dotted line style directive,✅,none,6.0,466
StringMatchQ,Tests if string matches a pattern with wildcards,✅,pure,1.0,467
VectorQ,Tests if an expression is a vector,✅,pure,1.0,468
GoldenRatio,The golden ratio constant,✅,pure,1.0,469
Differences,Returns successive differences between consecutive elements,✅,pure,6.0,470
Spacer,Creates empty space of a specified size for layout,✅,pure,6.0,471
CellularAutomaton,Generates a cellular automaton evolution,✅,pure,4.2,472
Riffle,Inserts an element between each pair of elements,✅,pure,6.0,473
Characters,Converts a string into a list of single-character strings,✅,pure,1.0,474
GraphicsComplex,Indexed coordinate graphics container,✅,none,6.0,475
Dt,Total derivative treating all variables as potentially dependent,✅,pure,1.0,476
EuclideanDistance,Euclidean distance between two vectors,✅,pure,6.0,477
Subsets,Returns all subsets of a list,✅,pure,5.1,478
SoundNote,Represents a musical note for sound generation,✅,pure,6.0,479
Accumulate,Returns cumulative sums of a list,✅,pure,6.0,480
XMLElement,Represents an XML element with tag and attributes,✅,pure,4.2,481
Zeta,Riemann and Hurwitz zeta function,✅,pure,1.0,482
RowReduce,Returns the row echelon form of a matrix,✅,pure,1.0,483
Direction,Option specifying the direction for operations,✅,none,2.0,484
ControlPlacement,Option for specifying placement of interactive controls,✅,pure,6.0,486
Fold,Applies a binary function cumulatively to a list with an initial value,✅,pure,2.0,486
DiscretePlot,Plots discrete values of a function,✅,none,7.0,487
ImplicitRegion,Represents a region defined by implicit conditions,✅,pure,10.0,488
PolyGamma,Polygamma function (n-th derivative of digamma),✅,pure,1.0,489
ItemSize,Option for specifying sizes of items in Grid and similar,✅,pure,6.0,490
FullForm,Returns the full internal form of an expression,✅,pure,1.0,491
MeijerG,Meijer G-function,✅,pure,3.0,492
DiagonalMatrix,Creates a diagonal matrix from a list,✅,pure,1.0,493
GraphicsRow,Arranges graphics in a horizontal row,✅,pure,6.0,494
TrackedSymbols,Option for specifying which symbols trigger dynamic updates,✅,pure,6.0,495
NonlinearModelFit,Construct a nonlinear model fit,🚫,stateful,7.0,496
Brown,Named color evaluating to RGBColor[0.6 0.4 0.2],✅,pure,5.1,497
MapAt,Applies a function at specific positions,✅,pure,1.0,498
IntegerPart,Returns the integer part of a number (truncation towards zero),✅,pure,3.0,499
PlotMarkers,Option for specifying markers on plot points,✅,pure,6.0,500
Through,Distributes a list of functions over arguments,✅,pure,1.0,501
HoldAll,Attribute specifying all args are held,✅,pure,1.0,502
GenomeData,,🚫,,7.0,503
ArrayFlatten,Flatten a matrix of sub-matrices into a single matrix,✅,pure,6.0,504
Tr,Computes the trace of a matrix,✅,pure,4.0,505
MeshFunctions,Option for specifying mesh line functions in plots,✅,pure,6.0,506
Cyan,Named color evaluating to RGBColor[0 1 1],✅,pure,5.1,507
DateListPlot,Plots data with date-valued x-axis,✅,pure,6.0,508
Baseline,Option for specifying baseline alignment,✅,pure,3.0,509
EvenQ,Checks if a number is even,✅,pure,1.0,510
Lighting,Option for 3D lighting,✅,pure,1.0,511
Denominator,Returns the denominator of a rational expression,✅,pure,1.0,512
CoefficientList,Returns the list of coefficients of a polynomial,✅,pure,1.0,513
Remove,Removes a symbol (no-op in Woxi),✅,effectful,1.0,514
LegendreP,Legendre polynomial of the first kind,✅,pure,1.0,515
MakeBoxes,Construct box form of an expression,✅,pure,3.0,516
TableHeadings,Option specifying headings for table rows and columns,✅,none,2.0,517
RevolutionPlot3D,creates a surface of revolution by rotating a curve around the z-axis,✅,pure,6.0,518
ResourceFunction,Accesses a function from the Wolfram Function Repository,✅,pure,12.0,519
Fibonacci,Returns the nth Fibonacci number,✅,pure,3.0,520
Tally,Counts occurrences of each distinct element,✅,pure,6.0,521
MatrixRank,Returns the rank of a matrix,✅,pure,5.0,523
Rescale,Rescales values to a specified range,✅,pure,5.1,523
MatrixQ,Tests if an expression is a matrix,✅,pure,1.0,524
StringSplit,Splits a string into a list of substrings,✅,pure,5.1,525
FromDigits,Constructs integer from list of digits,✅,pure,3.0,526
MeshStyle,Option specifying the style of mesh lines,✅,none,2.0,527
FactorInteger,Returns prime factorization as {prime exponent} pairs,✅,pure,1.0,528
PolyLog,Polylogarithm function,✅,pure,1.0,529
Maximize,Global symbolic maximization of a function over variables with optional constraints,✅,pure,5.0,530
TicksStyle,Option for specifying the style of plot ticks,✅,pure,6.0,531
GatherBy,Groups elements by applying a function,✅,pure,7.0,532
Permutations,Returns all permutations of a list,✅,pure,1.0,533
RecurrenceTable,Generate a table of values from a recurrence relation,✅,none,7.0,534
FindFit,Finds a least-squares fit of a model to data,✅,pure,5.0,535
Decrement,Decrements a variable by 1 and returns the old value,✅,stateful,1.0,536
Rationalize,Converts a real number to a nearby rational,✅,pure,1.0,537
Sech,Returns the hyperbolic secant,✅,pure,1.0,538
Rasterize,Converts expression to raster image,✅,pure,6.0,539
FrameTicksStyle,Option for specifying the style of frame ticks,✅,pure,6.0,540
Complex,Head type for complex numbers,✅,pure,1.0,541
Delete,Deletes an element at a given position,✅,pure,2.0,542
JacobiDN,Jacobi elliptic function dn,✅,pure,1.0,543
JacobiSN,Jacobi elliptic function sn,✅,pure,1.0,544
Ordering,Returns positions that would sort a list,✅,pure,4.1,545
ElementData,Returns properties of chemical elements,✅,pure,6.0,546
Dividers,Option for dividing lines in Grid,✅,none,6.0,547
SetPrecision,Sets the precision of a number to a specified number of digits,✅,pure,2.0,548
Locator,Interactive locator object,✅,none,6.0,549
AddTo,Adds a value to a variable,✅,stateful,1.0,550
EllipticTheta,Jacobi theta function,✅,pure,1.0,551
MatrixPlot,Plots a matrix as a colored grid,✅,pure,6.0,552
Intersection,Returns sorted intersection of lists,✅,pure,1.0,553
Erf,Returns the error function value,✅,pure,1.0,554
ImageDimensions,Returns the dimensions of an image,✅,pure,7.0,555
InputField,Input field for interactive interfaces,✅,none,6.0,556
FindMaximum,Finds a local maximum of a function numerically,✅,pure,5.0,557
RegionFunction,Option to restrict plotting to a region,✅,none,6.0,558
ColorFunctionScaling,Option to scale color function input,✅,none,4.0,559
Values,Returns the values of an association,✅,pure,10.0,560
Cuboid,3D graphics primitive representing a cuboid,✅,none,2.0,561
AbsoluteTime,Total seconds since January 1 1900,✅,contextual,2.0,562
ExampleData,,🚫,,6.0,563
TwoWayRule,Represent a two-way transformation rule,✅,none,11.2,564
Initialization,Option for initialization code,✅,none,6.0,565
StringCases,Returns substrings matching a pattern,✅,pure,5.1,566
Subtract,Subtracts one number from another,✅,pure,1.0,567
Listable,Attribute for automatic threading over lists,✅,pure,1.0,568
ExpIntegralEi,Exponential integral Ei,✅,pure,1.0,569
HoldFirst,Attribute specifying first arg is held,✅,pure,1.0,570
End,Ends a private context (no-op in Woxi),✅,effectful,1.0,571
Divide,Divide numbers,✅,pure,1.0,572
Around,Represent a value with uncertainty,✅,none,12.0,573
SaveDefinitions,Option to save definitions with output,✅,none,6.0,574
Insert,Inserts an element at a specified position in a list,✅,pure,1.0,575
Specularity,Graphics directive for specular highlighting,✅,none,6.0,576
Minimize,Global symbolic minimization of a function over variables with optional constraints,✅,pure,5.0,577
Begin,Begins a private context (no-op in Woxi),✅,effectful,1.0,578
RepeatedTiming,Time expression evaluation with repeated sampling,✅,effectful,10.1,579
GraphData,,🚫,,6.0,580
LightBlue,Named light color evaluating to RGBColor[0.87 0.94 1],✅,pure,6.0,581
FileNameJoin,Join file path components,✅,pure,7.0,582
InverseLaplaceTransform,Compute the inverse Laplace transform,✅,none,4.0,583
InverseFunction,Represents the inverse of a function,✅,none,2.0,584
Residue,Computes the residue of an expression at a point,✅,pure,2.0,585
PieChart,Creates a pie chart from data,✅,pure,7.0,586
NMinimize,Numerical global minimization with constraints using sampling and gradient refinement,✅,pure,5.0,587
BeginPackage,Begins a package context (no-op in Woxi),✅,effectful,1.0,588
Throw,Throws a value to be caught by Catch,✅,pure,1.0,589
Eigensystem,Eigenvalues and eigenvectors of a matrix,✅,pure,1.0,590
KroneckerDelta,Returns 1 if all arguments are equal and 0 otherwise,✅,pure,4.0,591
Coth,Returns the hyperbolic cotangent,✅,pure,1.0,592
StatusArea,Display status text on mouseover,✅,none,6.0,593
Pane,Fixed-size display pane,✅,none,6.0,594
JacobiCN,Jacobi elliptic function cn,✅,pure,1.0,595
PlotLabels,Option for labeling plot curves,✅,none,10.4,597
Scale,Scales a graphics object,✅,pure,6.0,597
Log10,Returns the base-10 logarithm of a number,✅,pure,7.0,598
EndPackage,Ends a package context (no-op in Woxi),✅,effectful,1.0,599
PolyhedronData,,🚫,,6.0,601
Nearest,Find the nearest elements in a list to a given value,✅,none,6.0,602
RegionPlot3D,plots the 3D region where a condition is true,✅,pure,6.0,603
IntervalMemberQ,Tests if a point or sub-interval is contained in an interval,✅,pure,3.0,605
Inactive,Wrapper to prevent evaluation,✅,none,10.0,606
PowerMod,Computes modular exponentiation a^b mod m,✅,pure,1.0,607
Modulus,Option for modular arithmetic,✅,pure,1.0,608
Break,Exits a loop,✅,pure,1.0,610
Dataset,Wraps data with type information for structured data handling,✅,pure,10.0,610
FoldList,Returns the list of intermediate results from Fold,✅,pure,2.0,611
ReleaseHold,Removes Hold wrappers from an expression,✅,pure,2.0,612
BesselK,Modified Bessel function of the second kind,✅,pure,1.0,613
ScriptSizeMultipliers,Option for subscript and superscript sizing,✅,none,3.0,614
Split,Splits list at boundaries where consecutive elements differ,✅,pure,3.0,615
GCD,Returns the greatest common divisor of integers,✅,pure,1.0,616
RegularExpression,Represents a regular expression pattern for string matching,✅,pure,5.1,617
GeoPosition,Geographic position specification,✅,none,7.0,618
BaselinePosition,Option for baseline alignment,✅,none,6.0,619
GraphicsGrid,Arranges graphics in a 2D grid,✅,pure,6.0,620
EvaluationNotebook,Return the current evaluation notebook,✅,none,3.0,621
ListPlot3D,Creates a 3D plot from data,✅,pure,1.0,622
Slider,,🚫,,6.0,623
DiracDelta,Dirac delta generalized function,✅,pure,4.0,624
KroneckerProduct,Kronecker (tensor) product of matrices,✅,pure,6.0,625
ScriptMinSize,Minimum size for sub/superscripts,✅,none,3.0,626
DownValues,Returns the downvalues of a symbol,✅,pure,2.0,627
Numerator,Returns the numerator of a rational expression,✅,pure,1.0,628
Sound,Represents a sound object,✅,none,2.0,629
Binarize,Converts an image to black and white using a threshold,✅,pure,7.0,630
ImageScaled,Coordinates scaled to image dimensions,✅,none,6.0,631
DirichletCondition,Dirichlet boundary condition for PDEs,✅,none,10.0,632
LightGray,Named light color evaluating to GrayLevel[0.85],✅,pure,6.0,633
ChartStyle,Style specification for chart elements,✅,pure,7.0,634
OddQ,Checks if a number is odd,✅,pure,1.0,635
SelectionMove,Move the selection in a notebook,✅,none,3.0,636
RotateLeft,Rotates list elements to the left,✅,pure,1.0,637
PadRight,Pads a list on the right to a specified length,✅,pure,4.0,638
FourierTransform,computes the symbolic Fourier transform of an expression,✅,pure,4.0,639
PowerExpand,Expands powers and logarithms assuming positive reals,✅,pure,2.0,640
Fit,Performs a least-squares fit of data to a linear combination of basis functions,✅,pure,1.0,641
Input,Reads user input (inert in Woxi),✅,effectful,1.0,642
UnitConvert,Converts a quantity to a different unit,✅,pure,9.0,643
BoundaryStyle,Option for boundary styling in plots,✅,none,6.0,644
StandardDeviation,Returns the standard deviation of a list,✅,pure,5.0,645
MaxIterations,Option for maximum iterations,✅,pure,1.0,646
GroupBy,Groups elements of a list by a criterion,✅,pure,10.0,647
Nothing,Element that disappears from lists,✅,pure,10.2,648
Quotient,Returns the integer quotient of division,✅,pure,1.0,649
FindInstance,finds instances of variables that satisfy constraints,✅,pure,5.0,650
EntityClass,Represent a class of entities,✅,none,10.0,651
DefaultLabelStyle,Default style for labels,✅,none,7.0,653
PrecisionGoal,Option specifying the precision goal for numeric computation,✅,none,2.0,653
Unprotect,Removes protection from symbols,✅,stateful,1.0,654
ChebyshevT,Chebyshev polynomial of the first kind,✅,pure,1.0,655
PerformanceGoal,Option for performance vs quality tradeoff,✅,none,6.0,656
VertexList,List of vertices in a graph,✅,none,8.0,657
ColorNegate,Negates colors in an image,✅,pure,7.0,658
InterpolatingFunction,Represents an interpolating function object,✅,none,2.0,659
Prolog,Option specifying graphics primitives drawn before the main plot,✅,none,2.0,660
ChartLabels,Option for labeling elements in charts,✅,none,7.0,661
RightComposition,Compose functions left-to-right,✅,pure,10.0,662
TextCell,A text cell in a notebook,✅,none,6.0,663
BesselI,Modified Bessel function of the first kind,✅,pure,1.0,664
Median,Returns the median value of a list,✅,pure,5.0,666
Keys,Returns the keys of an association,✅,pure,10.0,667
AccuracyGoal,Option for accuracy goals,✅,pure,1.0,668
WeatherData,,🚫,,7.0,669
LaguerreL,Laguerre polynomial,✅,pure,1.0,670
Probability,Compute probability of an event given a distribution,✅,pure,8.0,671
PauliMatrix,Returns a Pauli spin matrix,✅,pure,7.0,672
